JDTB,Calendar Date,X,Y,Z
2459911.002, A.D. 2022-Nov-27 12:03:00.0000,2.17E+05,-3.65E+05,-3.81E+04
2459911.044, A.D. 2022-Nov-27 13:03:00.0000,2.20E+05,-3.64E+05,-3.82E+04
2459911.085, A.D. 2022-Nov-27 14:03:00.0000,2.22E+05,-3.63E+05,-3.83E+04
2459911.127, A.D. 2022-Nov-27 15:03:00.0000,2.25E+05,-3.62E+05,-3.84E+04
2459911.169, A.D. 2022-Nov-27 16:03:00.0000,2.28E+05,-3.61E+05,-3.85E+04
2459911.21, A.D. 2022-Nov-27 17:03:00.0000,2.31E+05,-3.60E+05,-3.86E+04
2459911.252, A.D. 2022-Nov-27 18:03:00.0000,2.33E+05,-3.59E+05,-3.87E+04
2459911.294, A.D. 2022-Nov-27 19:03:00.0000,2.36E+05,-3.58E+05,-3.88E+04
2459911.335, A.D. 2022-Nov-27 20:03:00.0000,2.39E+05,-3.57E+05,-3.89E+04
2459911.377, A.D. 2022-Nov-27 21:03:00.0000,2.41E+05,-3.56E+05,-3.90E+04
2459911.419, A.D. 2022-Nov-27 22:03:00.0000,2.44E+05,-3.55E+05,-3.91E+04
2459911.46, A.D. 2022-Nov-27 23:03:00.0000,2.46E+05,-3.54E+05,-3.92E+04
2459911.502, A.D. 2022-Nov-28 00:03:00.0000,2.49E+05,-3.53E+05,-3.93E+04
2459911.544, A.D. 2022-Nov-28 01:03:00.0000,2.52E+05,-3.51E+05,-3.93E+04
2459911.585, A.D. 2022-Nov-28 02:03:00.0000,2.54E+05,-3.50E+05,-3.94E+04
2459911.627, A.D. 2022-Nov-28 03:03:00.0000,2.57E+05,-3.49E+05,-3.95E+04
2459911.669, A.D. 2022-Nov-28 04:03:00.0000,2.59E+05,-3.48E+05,-3.96E+04
2459911.71, A.D. 2022-Nov-28 05:03:00.0000,2.61E+05,-3.46E+05,-3.96E+04
2459911.752, A.D. 2022-Nov-28 06:03:00.0000,2.64E+05,-3.45E+05,-3.97E+04
2459911.794, A.D. 2022-Nov-28 07:03:00.0000,2.66E+05,-3.43E+05,-3.97E+04
2459911.835, A.D. 2022-Nov-28 08:03:00.0000,2.68E+05,-3.42E+05,-3.98E+04
2459911.877, A.D. 2022-Nov-28 09:03:00.0000,2.71E+05,-3.41E+05,-3.98E+04
2459911.919, A.D. 2022-Nov-28 10:03:00.0000,2.73E+05,-3.39E+05,-3.99E+04
2459911.96, A.D. 2022-Nov-28 11:03:00.0000,2.75E+05,-3.38E+05,-3.99E+04
2459912.002, A.D. 2022-Nov-28 12:03:00.0000,2.78E+05,-3.36E+05,-3.99E+04
2459912.044, A.D. 2022-Nov-28 13:03:00.0000,2.80E+05,-3.34E+05,-4.00E+04
2459912.085, A.D. 2022-Nov-28 14:03:00.0000,2.82E+05,-3.33E+05,-4.00E+04
2459912.127, A.D. 2022-Nov-28 15:03:00.0000,2.84E+05,-3.31E+05,-4.00E+04
2459912.169, A.D. 2022-Nov-28 16:03:00.0000,2.86E+05,-3.29E+05,-4.00E+04
2459912.21, A.D. 2022-Nov-28 17:03:00.0000,2.88E+05,-3.28E+05,-4.00E+04
2459912.252, A.D. 2022-Nov-28 18:03:00.0000,2.90E+05,-3.26E+05,-4.01E+04
2459912.294, A.D. 2022-Nov-28 19:03:00.0000,2.92E+05,-3.24E+05,-4.01E+04
2459912.335, A.D. 2022-Nov-28 20:03:00.0000,2.94E+05,-3.23E+05,-4.01E+04
2459912.377, A.D. 2022-Nov-28 21:03:00.0000,2.96E+05,-3.21E+05,-4.01E+04
2459912.419, A.D. 2022-Nov-28 22:03:00.0000,2.98E+05,-3.19E+05,-4.01E+04
2459912.46, A.D. 2022-Nov-28 23:03:00.0000,3.00E+05,-3.17E+05,-4.01E+04
2459912.502, A.D. 2022-Nov-29 00:03:00.0000,3.02E+05,-3.15E+05,-4.01E+04
2459912.544, A.D. 2022-Nov-29 01:03:00.0000,3.04E+05,-3.13E+05,-4.00E+04
2459912.585, A.D. 2022-Nov-29 02:03:00.0000,3.06E+05,-3.11E+05,-4.00E+04
2459912.627, A.D. 2022-Nov-29 03:03:00.0000,3.08E+05,-3.09E+05,-4.00E+04
2459912.669, A.D. 2022-Nov-29 04:03:00.0000,3.10E+05,-3.07E+05,-4.00E+04
2459912.71, A.D. 2022-Nov-29 05:03:00.0000,3.11E+05,-3.05E+05,-4.00E+04
2459912.752, A.D. 2022-Nov-29 06:03:00.0000,3.13E+05,-3.03E+05,-3.99E+04
2459912.794, A.D. 2022-Nov-29 07:03:00.0000,3.15E+05,-3.01E+05,-3.99E+04
2459912.835, A.D. 2022-Nov-29 08:03:00.0000,3.17E+05,-2.99E+05,-3.99E+04
2459912.877, A.D. 2022-Nov-29 09:03:00.0000,3.18E+05,-2.97E+05,-3.98E+04
2459912.919, A.D. 2022-Nov-29 10:03:00.0000,3.20E+05,-2.94E+05,-3.98E+04
2459912.96, A.D. 2022-Nov-29 11:03:00.0000,3.22E+05,-2.92E+05,-3.97E+04
2459913.002, A.D. 2022-Nov-29 12:03:00.0000,3.23E+05,-2.90E+05,-3.97E+04
2459913.044, A.D. 2022-Nov-29 13:03:00.0000,3.25E+05,-2.88E+05,-3.96E+04
2459913.085, A.D. 2022-Nov-29 14:03:00.0000,3.26E+05,-2.85E+05,-3.95E+04
2459913.127, A.D. 2022-Nov-29 15:03:00.0000,3.28E+05,-2.83E+05,-3.95E+04
2459913.169, A.D. 2022-Nov-29 16:03:00.0000,3.29E+05,-2.81E+05,-3.94E+04
2459913.21, A.D. 2022-Nov-29 17:03:00.0000,3.31E+05,-2.78E+05,-3.93E+04
2459913.252, A.D. 2022-Nov-29 18:03:00.0000,3.32E+05,-2.76E+05,-3.93E+04
2459913.294, A.D. 2022-Nov-29 19:03:00.0000,3.34E+05,-2.73E+05,-3.92E+04
2459913.335, A.D. 2022-Nov-29 20:03:00.0000,3.35E+05,-2.71E+05,-3.91E+04
2459913.377, A.D. 2022-Nov-29 21:03:00.0000,3.36E+05,-2.68E+05,-3.90E+04
2459913.419, A.D. 2022-Nov-29 22:03:00.0000,3.38E+05,-2.66E+05,-3.89E+04
2459913.46, A.D. 2022-Nov-29 23:03:00.0000,3.39E+05,-2.63E+05,-3.88E+04
2459913.502, A.D. 2022-Nov-30 00:03:00.0000,3.40E+05,-2.61E+05,-3.87E+04
2459913.544, A.D. 2022-Nov-30 01:03:00.0000,3.42E+05,-2.58E+05,-3.86E+04
2459913.585, A.D. 2022-Nov-30 02:03:00.0000,3.43E+05,-2.55E+05,-3.85E+04
2459913.627, A.D. 2022-Nov-30 03:03:00.0000,3.44E+05,-2.53E+05,-3.84E+04
2459913.669, A.D. 2022-Nov-30 04:03:00.0000,3.45E+05,-2.50E+05,-3.83E+04
2459913.71, A.D. 2022-Nov-30 05:03:00.0000,3.46E+05,-2.47E+05,-3.82E+04
2459913.752, A.D. 2022-Nov-30 06:03:00.0000,3.48E+05,-2.44E+05,-3.81E+04
2459913.794, A.D. 2022-Nov-30 07:03:00.0000,3.49E+05,-2.42E+05,-3.80E+04
2459913.835, A.D. 2022-Nov-30 08:03:00.0000,3.50E+05,-2.39E+05,-3.79E+04
2459913.877, A.D. 2022-Nov-30 09:03:00.0000,3.51E+05,-2.36E+05,-3.77E+04
2459913.919, A.D. 2022-Nov-30 10:03:00.0000,3.52E+05,-2.33E+05,-3.76E+04
2459913.96, A.D. 2022-Nov-30 11:03:00.0000,3.53E+05,-2.30E+05,-3.75E+04
2459914.002, A.D. 2022-Nov-30 12:03:00.0000,3.54E+05,-2.27E+05,-3.73E+04
2459914.044, A.D. 2022-Nov-30 13:03:00.0000,3.55E+05,-2.24E+05,-3.72E+04
2459914.085, A.D. 2022-Nov-30 14:03:00.0000,3.56E+05,-2.21E+05,-3.71E+04
2459914.127, A.D. 2022-Nov-30 15:03:00.0000,3.57E+05,-2.18E+05,-3.69E+04
2459914.169, A.D. 2022-Nov-30 16:03:00.0000,3.58E+05,-2.15E+05,-3.68E+04
2459914.21, A.D. 2022-Nov-30 17:03:00.0000,3.58E+05,-2.12E+05,-3.66E+04
2459914.252, A.D. 2022-Nov-30 18:03:00.0000,3.59E+05,-2.09E+05,-3.64E+04
2459914.294, A.D. 2022-Nov-30 19:03:00.0000,3.60E+05,-2.06E+05,-3.63E+04
2459914.335, A.D. 2022-Nov-30 20:03:00.0000,3.61E+05,-2.03E+05,-3.61E+04
2459914.377, A.D. 2022-Nov-30 21:03:00.0000,3.61E+05,-2.00E+05,-3.60E+04
2459914.419, A.D. 2022-Nov-30 22:03:00.0000,3.62E+05,-1.97E+05,-3.58E+04
2459914.46, A.D. 2022-Nov-30 23:03:00.0000,3.63E+05,-1.94E+05,-3.56E+04
2459914.502, A.D. 2022-Dec-01 00:03:00.0000,3.64E+05,-1.90E+05,-3.54E+04
2459914.544, A.D. 2022-Dec-01 01:03:00.0000,3.64E+05,-1.87E+05,-3.53E+04
2459914.585, A.D. 2022-Dec-01 02:03:00.0000,3.65E+05,-1.84E+05,-3.51E+04
2459914.627, A.D. 2022-Dec-01 03:03:00.0000,3.65E+05,-1.80E+05,-3.49E+04
2459914.669, A.D. 2022-Dec-01 04:03:00.0000,3.66E+05,-1.77E+05,-3.47E+04
2459914.71, A.D. 2022-Dec-01 05:03:00.0000,3.66E+05,-1.74E+05,-3.45E+04
2459914.752, A.D. 2022-Dec-01 06:03:00.0000,3.67E+05,-1.70E+05,-3.43E+04
2459914.794, A.D. 2022-Dec-01 07:03:00.0000,3.67E+05,-1.67E+05,-3.41E+04
2459914.835, A.D. 2022-Dec-01 08:03:00.0000,3.68E+05,-1.64E+05,-3.39E+04
2459914.877, A.D. 2022-Dec-01 09:03:00.0000,3.68E+05,-1.60E+05,-3.37E+04
2459914.919, A.D. 2022-Dec-01 10:03:00.0000,3.69E+05,-1.57E+05,-3.35E+04
2459914.96, A.D. 2022-Dec-01 11:03:00.0000,3.69E+05,-1.53E+05,-3.33E+04
2459915.002, A.D. 2022-Dec-01 12:03:00.0000,3.69E+05,-1.50E+05,-3.31E+04
2459915.044, A.D. 2022-Dec-01 13:03:00.0000,3.70E+05,-1.46E+05,-3.29E+04
2459915.085, A.D. 2022-Dec-01 14:03:00.0000,3.70E+05,-1.42E+05,-3.26E+04
2459915.127, A.D. 2022-Dec-01 15:03:00.0000,3.70E+05,-1.39E+05,-3.24E+04
2459915.169, A.D. 2022-Dec-01 16:03:00.0000,3.70E+05,-1.35E+05,-3.22E+04
2459915.21, A.D. 2022-Dec-01 17:03:00.0000,3.71E+05,-1.32E+05,-3.20E+04
2459915.252, A.D. 2022-Dec-01 18:03:00.0000,3.71E+05,-1.28E+05,-3.17E+04
2459915.294, A.D. 2022-Dec-01 19:03:00.0000,3.71E+05,-1.24E+05,-3.15E+04
2459915.335, A.D. 2022-Dec-01 20:03:00.0000,3.71E+05,-1.21E+05,-3.13E+04
2459915.377, A.D. 2022-Dec-01 21:03:00.0000,3.71E+05,-1.17E+05,-3.10E+04
2459915.419, A.D. 2022-Dec-01 22:03:00.0000,3.71E+05,-1.13E+05,-3.08E+04
2459915.46, A.D. 2022-Dec-01 23:03:00.0000,3.71E+05,-1.10E+05,-3.05E+04
2459915.502, A.D. 2022-Dec-02 00:03:00.0000,3.72E+05,-1.06E+05,-3.02E+04
2459915.544, A.D. 2022-Dec-02 01:03:00.0000,3.72E+05,-1.02E+05,-3.00E+04
2459915.585, A.D. 2022-Dec-02 02:03:00.0000,3.73E+05,-9.83E+04,-2.97E+04
2459915.627, A.D. 2022-Dec-02 03:03:00.0000,3.73E+05,-9.45E+04,-2.94E+04
2459915.669, A.D. 2022-Dec-02 04:03:00.0000,3.73E+05,-9.07E+04,-2.91E+04
2459915.71, A.D. 2022-Dec-02 05:03:00.0000,3.74E+05,-8.69E+04,-2.88E+04
2459915.752, A.D. 2022-Dec-02 06:03:00.0000,3.74E+05,-8.31E+04,-2.86E+04
2459915.794, A.D. 2022-Dec-02 07:03:00.0000,3.74E+05,-7.92E+04,-2.83E+04
2459915.835, A.D. 2022-Dec-02 08:03:00.0000,3.74E+05,-7.54E+04,-2.80E+04
2459915.877, A.D. 2022-Dec-02 09:03:00.0000,3.74E+05,-7.15E+04,-2.77E+04
2459915.919, A.D. 2022-Dec-02 10:03:00.0000,3.74E+05,-6.76E+04,-2.74E+04
2459915.96, A.D. 2022-Dec-02 11:03:00.0000,3.75E+05,-6.37E+04,-2.71E+04
2459916.002, A.D. 2022-Dec-02 12:03:00.0000,3.75E+05,-5.97E+04,-2.68E+04
2459916.044, A.D. 2022-Dec-02 13:03:00.0000,3.75E+05,-5.58E+04,-2.65E+04
2459916.085, A.D. 2022-Dec-02 14:03:00.0000,3.75E+05,-5.18E+04,-2.62E+04
2459916.127, A.D. 2022-Dec-02 15:03:00.0000,3.74E+05,-4.79E+04,-2.58E+04
2459916.169, A.D. 2022-Dec-02 16:03:00.0000,3.74E+05,-4.39E+04,-2.55E+04
2459916.21, A.D. 2022-Dec-02 17:03:00.0000,3.74E+05,-3.99E+04,-2.52E+04
2459916.252, A.D. 2022-Dec-02 18:03:00.0000,3.74E+05,-3.59E+04,-2.49E+04
2459916.294, A.D. 2022-Dec-02 19:03:00.0000,3.74E+05,-3.18E+04,-2.46E+04
2459916.335, A.D. 2022-Dec-02 20:03:00.0000,3.74E+05,-2.78E+04,-2.42E+04
2459916.377, A.D. 2022-Dec-02 21:03:00.0000,3.73E+05,-2.38E+04,-2.39E+04
2459916.419, A.D. 2022-Dec-02 22:03:00.0000,3.73E+05,-1.97E+04,-2.36E+04
2459916.46, A.D. 2022-Dec-02 23:03:00.0000,3.73E+05,-1.56E+04,-2.32E+04
2459916.502, A.D. 2022-Dec-03 00:03:00.0000,3.72E+05,-1.16E+04,-2.29E+04
2459916.544, A.D. 2022-Dec-03 01:03:00.0000,3.72E+05,-7.46E+03,-2.26E+04
2459916.585, A.D. 2022-Dec-03 02:03:00.0000,3.71E+05,-3.36E+03,-2.22E+04
2459916.627, A.D. 2022-Dec-03 03:03:00.0000,3.71E+05,7.56E+02,-2.19E+04
2459916.669, A.D. 2022-Dec-03 04:03:00.0000,3.70E+05,4.88E+03,-2.15E+04
2459916.71, A.D. 2022-Dec-03 05:03:00.0000,3.70E+05,9.01E+03,-2.12E+04
2459916.752, A.D. 2022-Dec-03 06:03:00.0000,3.69E+05,1.32E+04,-2.08E+04
2459916.794, A.D. 2022-Dec-03 07:03:00.0000,3.68E+05,1.73E+04,-2.04E+04
2459916.835, A.D. 2022-Dec-03 08:03:00.0000,3.68E+05,2.15E+04,-2.01E+04
2459916.877, A.D. 2022-Dec-03 09:03:00.0000,3.67E+05,2.56E+04,-1.97E+04
2459916.919, A.D. 2022-Dec-03 10:03:00.0000,3.66E+05,2.98E+04,-1.93E+04
2459916.96, A.D. 2022-Dec-03 11:03:00.0000,3.65E+05,3.40E+04,-1.90E+04
2459917.002, A.D. 2022-Dec-03 12:03:00.0000,3.64E+05,3.82E+04,-1.86E+04
2459917.044, A.D. 2022-Dec-03 13:03:00.0000,3.64E+05,4.24E+04,-1.82E+04
2459917.085, A.D. 2022-Dec-03 14:03:00.0000,3.63E+05,4.66E+04,-1.78E+04
2459917.127, A.D. 2022-Dec-03 15:03:00.0000,3.62E+05,5.08E+04,-1.75E+04
2459917.169, A.D. 2022-Dec-03 16:03:00.0000,3.61E+05,5.51E+04,-1.71E+04
2459917.21, A.D. 2022-Dec-03 17:03:00.0000,3.60E+05,5.93E+04,-1.67E+04
2459917.252, A.D. 2022-Dec-03 18:03:00.0000,3.59E+05,6.35E+04,-1.63E+04
2459917.294, A.D. 2022-Dec-03 19:03:00.0000,3.57E+05,6.78E+04,-1.59E+04
2459917.335, A.D. 2022-Dec-03 20:03:00.0000,3.56E+05,7.20E+04,-1.55E+04
2459917.377, A.D. 2022-Dec-03 21:03:00.0000,3.55E+05,7.63E+04,-1.52E+04
2459917.419, A.D. 2022-Dec-03 22:03:00.0000,3.54E+05,8.05E+04,-1.48E+04
2459917.46, A.D. 2022-Dec-03 23:03:00.0000,3.53E+05,8.48E+04,-1.44E+04
2459917.502, A.D. 2022-Dec-04 00:03:00.0000,3.51E+05,8.91E+04,-1.40E+04
2459917.544, A.D. 2022-Dec-04 01:03:00.0000,3.50E+05,9.34E+04,-1.36E+04
2459917.585, A.D. 2022-Dec-04 02:03:00.0000,3.49E+05,9.76E+04,-1.32E+04
2459917.627, A.D. 2022-Dec-04 03:03:00.0000,3.47E+05,1.02E+05,-1.28E+04
2459917.669, A.D. 2022-Dec-04 04:03:00.0000,3.46E+05,1.06E+05,-1.23E+04
2459917.71, A.D. 2022-Dec-04 05:03:00.0000,3.44E+05,1.11E+05,-1.19E+04
2459917.752, A.D. 2022-Dec-04 06:03:00.0000,3.43E+05,1.15E+05,-1.15E+04
2459917.794, A.D. 2022-Dec-04 07:03:00.0000,3.41E+05,1.19E+05,-1.11E+04
2459917.835, A.D. 2022-Dec-04 08:03:00.0000,3.39E+05,1.23E+05,-1.07E+04
2459917.877, A.D. 2022-Dec-04 09:03:00.0000,3.38E+05,1.28E+05,-1.03E+04
2459917.919, A.D. 2022-Dec-04 10:03:00.0000,3.36E+05,1.32E+05,-9.87E+03
2459917.96, A.D. 2022-Dec-04 11:03:00.0000,3.34E+05,1.36E+05,-9.46E+03
2459918.002, A.D. 2022-Dec-04 12:03:00.0000,3.33E+05,1.41E+05,-9.04E+03
2459918.044, A.D. 2022-Dec-04 13:03:00.0000,3.31E+05,1.45E+05,-8.62E+03
2459918.085, A.D. 2022-Dec-04 14:03:00.0000,3.29E+05,1.49E+05,-8.20E+03
2459918.127, A.D. 2022-Dec-04 15:03:00.0000,3.27E+05,1.54E+05,-7.78E+03
2459918.169, A.D. 2022-Dec-04 16:03:00.0000,3.25E+05,1.58E+05,-7.35E+03
2459918.21, A.D. 2022-Dec-04 17:03:00.0000,3.23E+05,1.63E+05,-6.92E+03
2459918.252, A.D. 2022-Dec-04 18:03:00.0000,3.22E+05,1.67E+05,-6.49E+03
2459918.294, A.D. 2022-Dec-04 19:03:00.0000,3.20E+05,1.71E+05,-6.06E+03
2459918.335, A.D. 2022-Dec-04 20:03:00.0000,3.18E+05,1.76E+05,-5.63E+03
2459918.377, A.D. 2022-Dec-04 21:03:00.0000,3.15E+05,1.80E+05,-5.19E+03
2459918.419, A.D. 2022-Dec-04 22:03:00.0000,3.13E+05,1.85E+05,-4.76E+03
2459918.46, A.D. 2022-Dec-04 23:03:00.0000,3.11E+05,1.89E+05,-4.33E+03
2459918.502, A.D. 2022-Dec-05 00:03:00.0000,3.09E+05,1.94E+05,-3.90E+03
2459918.544, A.D. 2022-Dec-05 01:03:00.0000,3.07E+05,1.98E+05,-3.47E+03
2459918.585, A.D. 2022-Dec-05 02:03:00.0000,3.05E+05,2.03E+05,-3.04E+03
2459918.627, A.D. 2022-Dec-05 03:03:00.0000,3.03E+05,2.07E+05,-2.60E+03
2459918.669, A.D. 2022-Dec-05 04:03:00.0000,3.00E+05,2.12E+05,-2.17E+03
2459918.71, A.D. 2022-Dec-05 05:03:00.0000,2.98E+05,2.16E+05,-1.74E+03
2459918.752, A.D. 2022-Dec-05 06:03:00.0000,2.96E+05,2.21E+05,-1.31E+03
2459918.794, A.D. 2022-Dec-05 07:03:00.0000,2.94E+05,2.26E+05,-8.83E+02
2459918.835, A.D. 2022-Dec-05 08:03:00.0000,2.91E+05,2.31E+05,-4.59E+02
2459918.877, A.D. 2022-Dec-05 09:03:00.0000,2.89E+05,2.36E+05,-3.91E+01
2459918.919, A.D. 2022-Dec-05 10:03:00.0000,2.87E+05,2.41E+05,3.74E+02
2459918.96, A.D. 2022-Dec-05 11:03:00.0000,2.84E+05,2.46E+05,7.78E+02
2459919.002, A.D. 2022-Dec-05 12:03:00.0000,2.82E+05,2.51E+05,1.17E+03
2459919.044, A.D. 2022-Dec-05 13:03:00.0000,2.80E+05,2.56E+05,1.53E+03
2459919.085, A.D. 2022-Dec-05 14:03:00.0000,2.78E+05,2.62E+05,1.86E+03
2459919.127, A.D. 2022-Dec-05 15:03:00.0000,2.76E+05,2.68E+05,2.12E+03
2459919.169, A.D. 2022-Dec-05 16:03:00.0000,2.75E+05,2.75E+05,2.15E+03
2459919.21, A.D. 2022-Dec-05 17:03:00.0000,2.79E+05,2.81E+05,8.68E+02
2459919.252, A.D. 2022-Dec-05 18:03:00.0000,2.82E+05,2.80E+05,-4.99E+02
2459919.294, A.D. 2022-Dec-05 19:03:00.0000,2.83E+05,2.80E+05,-1.49E+03
2459919.335, A.D. 2022-Dec-05 20:03:00.0000,2.84E+05,2.80E+05,-2.36E+03
2459919.377, A.D. 2022-Dec-05 21:03:00.0000,2.85E+05,2.79E+05,-3.17E+03
2459919.419, A.D. 2022-Dec-05 22:03:00.0000,2.86E+05,2.79E+05,-3.95E+03
2459919.46, A.D. 2022-Dec-05 23:03:00.0000,2.87E+05,2.79E+05,-4.71E+03
2459919.502, A.D. 2022-Dec-06 00:03:00.0000,2.88E+05,2.79E+05,-5.44E+03
2459919.544, A.D. 2022-Dec-06 01:03:00.0000,2.88E+05,2.79E+05,-6.16E+03
2459919.585, A.D. 2022-Dec-06 02:03:00.0000,2.89E+05,2.79E+05,-6.87E+03
2459919.627, A.D. 2022-Dec-06 03:03:00.0000,2.89E+05,2.78E+05,-7.57E+03
2459919.669, A.D. 2022-Dec-06 04:03:00.0000,2.90E+05,2.78E+05,-8.27E+03
2459919.71, A.D. 2022-Dec-06 05:03:00.0000,2.90E+05,2.78E+05,-8.94E+03
2459919.752, A.D. 2022-Dec-06 06:03:00.0000,2.91E+05,2.78E+05,-9.62E+03
2459919.794, A.D. 2022-Dec-06 07:03:00.0000,2.91E+05,2.78E+05,-1.03E+04
2459919.835, A.D. 2022-Dec-06 08:03:00.0000,2.91E+05,2.78E+05,-1.10E+04
2459919.877, A.D. 2022-Dec-06 09:03:00.0000,2.91E+05,2.77E+05,-1.16E+04
2459919.919, A.D. 2022-Dec-06 10:03:00.0000,2.92E+05,2.77E+05,-1.23E+04
2459919.96, A.D. 2022-Dec-06 11:03:00.0000,2.92E+05,2.77E+05,-1.30E+04
2459920.002, A.D. 2022-Dec-06 12:03:00.0000,2.92E+05,2.77E+05,-1.36E+04
2459920.044, A.D. 2022-Dec-06 13:03:00.0000,2.92E+05,2.76E+05,-1.43E+04
2459920.085, A.D. 2022-Dec-06 14:03:00.0000,2.92E+05,2.76E+05,-1.49E+04
2459920.127, A.D. 2022-Dec-06 15:03:00.0000,2.92E+05,2.76E+05,-1.56E+04
2459920.169, A.D. 2022-Dec-06 16:03:00.0000,2.92E+05,2.75E+05,-1.62E+04
2459920.21, A.D. 2022-Dec-06 17:03:00.0000,2.92E+05,2.75E+05,-1.68E+04
2459920.252, A.D. 2022-Dec-06 18:03:00.0000,2.92E+05,2.75E+05,-1.75E+04
2459920.294, A.D. 2022-Dec-06 19:03:00.0000,2.92E+05,2.74E+05,-1.81E+04
2459920.335, A.D. 2022-Dec-06 20:03:00.0000,2.92E+05,2.74E+05,-1.87E+04
2459920.377, A.D. 2022-Dec-06 21:03:00.0000,2.92E+05,2.73E+05,-1.94E+04
2459920.419, A.D. 2022-Dec-06 22:03:00.0000,2.92E+05,2.73E+05,-2.00E+04
2459920.46, A.D. 2022-Dec-06 23:03:00.0000,2.92E+05,2.73E+05,-2.06E+04
2459920.502, A.D. 2022-Dec-07 00:03:00.0000,2.92E+05,2.72E+05,-2.12E+04
2459920.544, A.D. 2022-Dec-07 01:03:00.0000,2.92E+05,2.72E+05,-2.18E+04
2459920.585, A.D. 2022-Dec-07 02:03:00.0000,2.91E+05,2.71E+05,-2.25E+04
2459920.627, A.D. 2022-Dec-07 03:03:00.0000,2.91E+05,2.70E+05,-2.31E+04
2459920.669, A.D. 2022-Dec-07 04:03:00.0000,2.91E+05,2.70E+05,-2.37E+04
2459920.71, A.D. 2022-Dec-07 05:03:00.0000,2.91E+05,2.69E+05,-2.43E+04
2459920.752, A.D. 2022-Dec-07 06:03:00.0000,2.90E+05,2.69E+05,-2.49E+04
2459920.794, A.D. 2022-Dec-07 07:03:00.0000,2.90E+05,2.68E+05,-2.55E+04
2459920.835, A.D. 2022-Dec-07 08:03:00.0000,2.89E+05,2.67E+05,-2.61E+04
2459920.877, A.D. 2022-Dec-07 09:03:00.0000,2.89E+05,2.67E+05,-2.67E+04
2459920.919, A.D. 2022-Dec-07 10:03:00.0000,2.89E+05,2.66E+05,-2.73E+04
2459920.96, A.D. 2022-Dec-07 11:03:00.0000,2.88E+05,2.65E+05,-2.79E+04
2459921.002, A.D. 2022-Dec-07 12:03:00.0000,2.88E+05,2.65E+05,-2.85E+04
2459921.044, A.D. 2022-Dec-07 13:03:00.0000,2.87E+05,2.64E+05,-2.90E+04
2459921.085, A.D. 2022-Dec-07 14:03:00.0000,2.87E+05,2.63E+05,-2.96E+04
2459921.127, A.D. 2022-Dec-07 15:03:00.0000,2.86E+05,2.62E+05,-3.02E+04
2459921.169, A.D. 2022-Dec-07 16:03:00.0000,2.85E+05,2.62E+05,-3.08E+04
2459921.21, A.D. 2022-Dec-07 17:03:00.0000,2.85E+05,2.61E+05,-3.13E+04
2459921.252, A.D. 2022-Dec-07 18:03:00.0000,2.84E+05,2.60E+05,-3.19E+04
2459921.294, A.D. 2022-Dec-07 19:03:00.0000,2.83E+05,2.59E+05,-3.25E+04
2459921.335, A.D. 2022-Dec-07 20:03:00.0000,2.83E+05,2.58E+05,-3.30E+04
2459921.377, A.D. 2022-Dec-07 21:03:00.0000,2.82E+05,2.57E+05,-3.36E+04
2459921.419, A.D. 2022-Dec-07 22:03:00.0000,2.81E+05,2.56E+05,-3.42E+04
2459921.46, A.D. 2022-Dec-07 23:03:00.0000,2.80E+05,2.55E+05,-3.47E+04
2459921.502, A.D. 2022-Dec-08 00:03:00.0000,2.80E+05,2.54E+05,-3.53E+04
2459921.544, A.D. 2022-Dec-08 01:03:00.0000,2.79E+05,2.53E+05,-3.58E+04
2459921.585, A.D. 2022-Dec-08 02:03:00.0000,2.78E+05,2.52E+05,-3.63E+04
2459921.627, A.D. 2022-Dec-08 03:03:00.0000,2.77E+05,2.51E+05,-3.69E+04
2459921.669, A.D. 2022-Dec-08 04:03:00.0000,2.76E+05,2.50E+05,-3.74E+04
2459921.71, A.D. 2022-Dec-08 05:03:00.0000,2.75E+05,2.49E+05,-3.79E+04
2459921.752, A.D. 2022-Dec-08 06:03:00.0000,2.74E+05,2.48E+05,-3.84E+04
2459921.794, A.D. 2022-Dec-08 07:03:00.0000,2.73E+05,2.47E+05,-3.90E+04
2459921.835, A.D. 2022-Dec-08 08:03:00.0000,2.72E+05,2.45E+05,-3.95E+04
2459921.877, A.D. 2022-Dec-08 09:03:00.0000,2.71E+05,2.44E+05,-4.00E+04
2459921.919, A.D. 2022-Dec-08 10:03:00.0000,2.70E+05,2.43E+05,-4.05E+04
2459921.96, A.D. 2022-Dec-08 11:03:00.0000,2.69E+05,2.42E+05,-4.10E+04
2459922.002, A.D. 2022-Dec-08 12:03:00.0000,2.68E+05,2.40E+05,-4.15E+04
2459922.044, A.D. 2022-Dec-08 13:03:00.0000,2.67E+05,2.39E+05,-4.20E+04
2459922.085, A.D. 2022-Dec-08 14:03:00.0000,2.65E+05,2.38E+05,-4.25E+04
2459922.127, A.D. 2022-Dec-08 15:03:00.0000,2.64E+05,2.36E+05,-4.30E+04
2459922.169, A.D. 2022-Dec-08 16:03:00.0000,2.63E+05,2.35E+05,-4.34E+04
2459922.21, A.D. 2022-Dec-08 17:03:00.0000,2.61E+05,2.34E+05,-4.39E+04
2459922.252, A.D. 2022-Dec-08 18:03:00.0000,2.60E+05,2.32E+05,-4.44E+04
