

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 13:42:32 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: DSCOVR (spacecraft) (-78)       {source: DSCOVR_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Feb-11 23:45:07.1860 TDB
Stop  time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457638.489666505, A.D. 2016-Sep-06 23:45:07.1860,  1.438532198592533E+08, -3.954751298304437E+07, -8.255977036572061E+04,
2457641.489666505, A.D. 2016-Sep-09 23:45:07.1860,  1.455768920416609E+08, -3.214061240057373E+07, -6.646181721122377E+04,
2457644.489666505, A.D. 2016-Sep-12 23:45:07.1860,  1.469193350840442E+08, -2.465088822943802E+07, -4.971979189515486E+04,
2457647.489666505, A.D. 2016-Sep-15 23:45:07.1860,  1.478763012139675E+08, -1.709797483595481E+07, -3.248336697579641E+04,
2457650.489666505, A.D. 2016-Sep-18 23:45:07.1860,  1.484445419022520E+08, -9.501744840823291E+06, -1.492447305199085E+04,
2457653.489666505, A.D. 2016-Sep-21 23:45:07.1860,  1.486218148751177E+08, -1.882248030978376E+06,  2.772612012628117E+03,
2457656.489666505, A.D. 2016-Sep-24 23:45:07.1860,  1.484069071559620E+08,  5.740348577109522E+06,  2.044541697192029E+04,
2457659.489666505, A.D. 2016-Sep-27 23:45:07.1860,  1.477996661472397E+08,  1.334580838737483E+07,  3.789498515778594E+04,
2457662.489666505, A.D. 2016-Sep-30 23:45:07.1860,  1.468010165959685E+08,  2.091388864028888E+07,  5.493959784969967E+04,
2457665.489666505, A.D. 2016-Oct-03 23:45:07.1860,  1.454129127899371E+08,  2.842435044065875E+07,  7.138906777655892E+04,
2457668.489666505, A.D. 2016-Oct-06 23:45:07.1860,  1.436383213868990E+08,  3.585704792758250E+07,  8.705648203736916E+04,
2457671.489666505, A.D. 2016-Oct-09 23:45:07.1860,  1.414812634052360E+08,  4.319203583752021E+07,  1.017571537038106E+05,
2457674.489666505, A.D. 2016-Oct-12 23:45:07.1860,  1.389468230037886E+08,  5.040957452096265E+07,  1.152998902326636E+05,
2457677.489666505, A.D. 2016-Oct-15 23:45:07.1860,  1.360411264371666E+08,  5.749017011016566E+07,  1.275265250040330E+05,
2457680.489666505, A.D. 2016-Oct-18 23:45:07.1860,  1.327713005773368E+08,  6.441464345189916E+07,  1.382691660932228E+05,
2457683.489666505, A.D. 2016-Oct-21 23:45:07.1860,  1.291454456473314E+08,  7.116419728522873E+07,  1.473735804441832E+05,
2457686.489666505, A.D. 2016-Oct-24 23:45:07.1860,  1.251726273664322E+08,  7.772046412403780E+07,  1.547141809319556E+05,
2457689.489666505, A.D. 2016-Oct-27 23:45:07.1860,  1.208628816052531E+08,  8.406555723631868E+07,  1.601637567198277E+05,
2457692.489666505, A.D. 2016-Oct-30 23:45:07.1860,  1.162271954530388E+08,  9.018213029568797E+07,  1.636256889158189E+05,
2457695.489666505, A.D. 2016-Nov-02 23:45:07.1860,  1.112774487507919E+08,  9.605336086726335E+07,  1.650303883453384E+05,
2457698.489666505, A.D. 2016-Nov-05 23:45:07.1860,  1.060263370384204E+08,  1.016630195342801E+08,  1.643399514954016E+05,
2457701.489666505, A.D. 2016-Nov-08 23:45:07.1860,  1.004873769466242E+08,  1.069955578926011E+08,  1.615473194973841E+05,
2457704.489666505, A.D. 2016-Nov-11 23:45:07.1860,  9.467492485567369E+07,  1.120361260539901E+08,  1.566669309821129E+05,
2457707.489666505, A.D. 2016-Nov-14 23:45:07.1860,  8.860412094530292E+07,  1.167706072594175E+08,  1.497452133214176E+05,
2457710.489666505, A.D. 2016-Nov-17 23:45:07.1860,  8.229085317551388E+07,  1.211856248931796E+08,  1.408614769047573E+05,
2457713.489666505, A.D. 2016-Nov-20 23:45:07.1860,  7.575170334860191E+07,  1.252685863122232E+08,  1.301272321066111E+05,
2457716.489666505, A.D. 2016-Nov-23 23:45:07.1860,  6.900399580527832E+07,  1.290077982148709E+08,  1.176916152555943E+05,
2457719.489666505, A.D. 2016-Nov-26 23:45:07.1860,  6.206548640839795E+07,  1.323922982557360E+08,  1.037052417952567E+05,
2457722.489666505, A.D. 2016-Nov-29 23:45:07.1860,  5.495469891321454E+07,  1.354122090434970E+08,  8.831447573480010E+04,
2457725.489666505, A.D. 2016-Dec-02 23:45:07.1860,  4.769080927658398E+07,  1.380585161331887E+08,  7.178575752665102E+04,
2457728.489666505, A.D. 2016-Dec-05 23:45:07.1860,  4.029339907135782E+07,  1.403231648970748E+08,  5.430957359917462E+04,
2457731.489666505, A.D. 2016-Dec-08 23:45:07.1860,  3.278253185483670E+07,  1.421991153185667E+08,  3.611111121146381E+04,
2457734.489666505, A.D. 2016-Dec-11 23:45:07.1860,  2.517869220341501E+07,  1.436804241700956E+08,  1.742078018444031E+04,
2457737.489666505, A.D. 2016-Dec-14 23:45:07.1860,  1.750275478435074E+07,  1.447622565996540E+08, -1.527713643901050E+03,
2457740.489666505, A.D. 2016-Dec-17 23:45:07.1860,  9.775912853807347E+06,  1.454408915200278E+08, -2.050939569161832E+04,
2457743.489666505, A.D. 2016-Dec-20 23:45:07.1860,  2.019608252182388E+06,  1.457137417994391E+08, -3.930969028311968E+04,
2457746.489666505, A.D. 2016-Dec-23 23:45:07.1860, -5.744543467578630E+06,  1.455793875742891E+08, -5.769649956873804E+04,
2457749.489666505, A.D. 2016-Dec-26 23:45:07.1860, -1.349488156348911E+07,  1.450376150857412E+08, -7.547256556893885E+04,
2457752.489666505, A.D. 2016-Dec-29 23:45:07.1860, -2.120958850380525E+07,  1.440894482684363E+08, -9.244174679062515E+04,
2457755.489666505, A.D. 2017-Jan-01 23:45:07.1860, -2.886696009484705E+07,  1.427371279644133E+08, -1.084221763666123E+05,
2457758.489666505, A.D. 2017-Jan-04 23:45:07.1860, -3.644536258577044E+07,  1.409840693299539E+08, -1.232500901458338E+05,
2457761.489666505, A.D. 2017-Jan-07 23:45:07.1860, -4.392336836383899E+07,  1.388348905972217E+08, -1.367920511781052E+05,
2457764.489666505, A.D. 2017-Jan-10 23:45:07.1860, -5.127982661503100E+07,  1.362954379125969E+08, -1.489072046577409E+05,
2457767.489666505, A.D. 2017-Jan-13 23:45:07.1860, -5.849393124262795E+07,  1.333727534706591E+08, -1.594861434922591E+05,
2457770.489666505, A.D. 2017-Jan-16 23:45:07.1860, -6.554527187322579E+07,  1.300750405868993E+08, -1.684394885048717E+05,
2457773.489666505, A.D. 2017-Jan-19 23:45:07.1860, -7.241388754611550E+07,  1.264116430902570E+08, -1.756672054864615E+05,
2457776.489666505, A.D. 2017-Jan-22 23:45:07.1860, -7.908041022362514E+07,  1.223929874854991E+08, -1.811190897072107E+05,
2457779.489666505, A.D. 2017-Jan-25 23:45:07.1860, -8.552610095349975E+07,  1.180305817724543E+08, -1.847487140547782E+05,
2457782.489666505, A.D. 2017-Jan-28 23:45:07.1860, -9.173290233362070E+07,  1.133369943608635E+08, -1.865188222591132E+05,
2457785.489666505, A.D. 2017-Jan-31 23:45:07.1860, -9.768349484248935E+07,  1.083257644324454E+08, -1.864074398622215E+05,
2457788.489666505, A.D. 2017-Feb-03 23:45:07.1860, -1.033613187633052E+08,  1.030113667425204E+08, -1.844504533376396E+05,
2457791.489666505, A.D. 2017-Feb-06 23:45:07.1860, -1.087507191330044E+08,  9.740912112996417E+07, -1.806583806070760E+05,
2457794.489666505, A.D. 2017-Feb-09 23:45:07.1860, -1.138369490631954E+08,  9.153520607673453E+07, -1.750748147578202E+05,
2457797.489666505, A.D. 2017-Feb-12 23:45:07.1860, -1.186062093839976E+08,  8.540657125847547E+07, -1.677508677390665E+05,
2457800.489666505, A.D. 2017-Feb-15 23:45:07.1860, -1.230456800129367E+08,  7.904086429097284E+07, -1.587563514176272E+05,
2457803.489666505, A.D. 2017-Feb-18 23:45:07.1860, -1.271435630094153E+08,  7.245636270193769E+07, -1.481862884017304E+05,
2457806.489666505, A.D. 2017-Feb-21 23:45:07.1860, -1.308891299781574E+08,  6.567190589298959E+07, -1.361366092137732E+05,
2457809.489666505, A.D. 2017-Feb-24 23:45:07.1860, -1.342727592216458E+08,  5.870684877650212E+07, -1.227264651698321E+05,
2457812.489666505, A.D. 2017-Feb-27 23:45:07.1860, -1.372859404676291E+08,  5.158100428876521E+07, -1.080778976463974E+05,
2457815.489666505, A.D. 2017-Mar-02 23:45:07.1860, -1.399212572305075E+08,  4.431454639590849E+07, -9.233626428177580E+04,
2457818.489666505, A.D. 2017-Mar-05 23:45:07.1860, -1.421724218019635E+08,  3.692792019753020E+07, -7.565745027143136E+04,
2457821.489666505, A.D. 2017-Mar-08 23:45:07.1860, -1.440343192117599E+08,  2.944179711460518E+07, -5.820345759058744E+04,
2457824.489666505, A.D. 2017-Mar-11 23:45:07.1860, -1.455029888168280E+08,  2.187703233498113E+07, -4.014736253480799E+04,
2457827.489666505, A.D. 2017-Mar-14 23:45:07.1860, -1.465756105066288E+08,  1.425456418384101E+07, -2.166931327397656E+04,
2457830.489666505, A.D. 2017-Mar-17 23:45:07.1860, -1.472504830126916E+08,  6.595370225299899E+06, -2.961785596316680E+03,
2457833.489666505, A.D. 2017-Mar-20 23:45:07.1860, -1.475270286244302E+08, -1.079625939404393E+06,  1.578161792356975E+04,
2457836.489666505, A.D. 2017-Mar-23 23:45:07.1860, -1.474058012686097E+08, -8.749650416525982E+06,  3.436572571271239E+04,
2457839.489666505, A.D. 2017-Mar-26 23:45:07.1860, -1.468884663280422E+08, -1.639405473919255E+07,  5.258866401291732E+04,
2457842.489666505, A.D. 2017-Mar-29 23:45:07.1860, -1.459777649291380E+08, -2.399241028020883E+07,  7.024110989818908E+04,
2457845.489666505, A.D. 2017-Apr-01 23:45:07.1860, -1.446774400925865E+08, -3.152454436245217E+07,  8.713421499650180E+04,
2457848.489666505, A.D. 2017-Apr-04 23:45:07.1860, -1.429922484256164E+08, -3.897067007617451E+07,  1.030693717084508E+05,
2457851.489666505, A.D. 2017-Apr-07 23:45:07.1860, -1.409279627557100E+08, -4.631137096978892E+07,  1.178659084019475E+05,
2457854.489666505, A.D. 2017-Apr-10 23:45:07.1860, -1.384913117363972E+08, -5.352766783265992E+07,  1.313376829441860E+05,
2457857.489666505, A.D. 2017-Apr-13 23:45:07.1860, -1.356899353325462E+08, -6.060101165865389E+07,  1.433208892439939E+05,
2457860.489666505, A.D. 2017-Apr-16 23:45:07.1860, -1.325323289821579E+08, -6.751338689769489E+07,  1.536637401877753E+05,
2457863.489666505, A.D. 2017-Apr-19 23:45:07.1860, -1.290278185233521E+08, -7.424731729499394E+07,  1.622388651698902E+05,
2457866.489666505, A.D. 2017-Apr-22 23:45:07.1860, -1.251865309501416E+08, -8.078592350355253E+07,  1.689336097822301E+05,
2457869.489666505, A.D. 2017-Apr-25 23:45:07.1860, -1.210193786120287E+08, -8.711293800113815E+07,  1.736478546521477E+05,
2457872.489666505, A.D. 2017-Apr-28 23:45:07.1860, -1.165380214130186E+08, -9.321268941681524E+07,  1.763218965210617E+05,
2457875.489666505, A.D. 2017-May-01 23:45:07.1860, -1.117547611049495E+08, -9.907013773165138E+07,  1.769233065791130E+05,
2457878.489666505, A.D. 2017-May-04 23:45:07.1860, -1.066825412936030E+08, -1.046709235780949E+08,  1.754455541776344E+05,
2457881.489666505, A.D. 2017-May-07 23:45:07.1860, -1.013349444154638E+08, -1.100013981878330E+08,  1.719105006823763E+05,
2457884.489666505, A.D. 2017-May-10 23:45:07.1860, -9.572585126077014E+07, -1.150489543752715E+08,  1.663575847319365E+05,
2457887.489666505, A.D. 2017-May-13 23:45:07.1860, -8.987053300919275E+07, -1.198007568446538E+08,  1.588681667716652E+05,
2457890.489666505, A.D. 2017-May-16 23:45:07.1860, -8.378404244742280E+07, -1.242455184415325E+08,  1.495402145502120E+05,
2457893.489666505, A.D. 2017-May-19 23:45:07.1860, -7.748213810795778E+07, -1.283724574934014E+08,  1.385038540256545E+05,
2457896.489666505, A.D. 2017-May-22 23:45:07.1860, -7.098103435440327E+07, -1.321715756085730E+08,  1.259053359533399E+05,
2457899.489666505, A.D. 2017-May-25 23:45:07.1860, -6.429740225411833E+07, -1.356336827756599E+08,  1.119018413951844E+05,
2457902.489666505, A.D. 2017-May-28 23:45:07.1860, -5.744834393398748E+07, -1.387503945353924E+08,  9.666474111832678E+04,
2457905.489666505, A.D. 2017-May-31 23:45:07.1860, -5.045133022436290E+07, -1.415141053700979E+08,  8.038401736947149E+04,
2457908.489666505, A.D. 2017-Jun-03 23:45:07.1860, -4.332415326694426E+07, -1.439180518146392E+08,  6.326353714533895E+04,
2457911.489666505, A.D. 2017-Jun-06 23:45:07.1860, -3.608491983173351E+07, -1.459563569863382E+08,  4.549756813959032E+04,
2457914.489666505, A.D. 2017-Jun-09 23:45:07.1860, -2.875200549956542E+07, -1.476240280161023E+08,  2.729009754143655E+04,
2457917.489666505, A.D. 2017-Jun-12 23:45:07.1860, -2.134403918068789E+07, -1.489169512340225E+08,  8.833250067941844E+03,
2457920.489666505, A.D. 2017-Jun-15 23:45:07.1860, -1.387984630263578E+07, -1.498319020530487E+08, -9.660950976267457E+03,
2457923.489666505, A.D. 2017-Jun-18 23:45:07.1860, -6.378386175937785E+06, -1.503665602413475E+08, -2.800599171985686E+04,
2457926.489666505, A.D. 2017-Jun-21 23:45:07.1860,  1.141290771883540E+06, -1.505195337428697E+08, -4.602054982593656E+04,
2457929.489666505, A.D. 2017-Jun-24 23:45:07.1860,  8.660049528619392E+06, -1.502903911684841E+08, -6.352166300969571E+04,
2457932.489666505, A.D. 2017-Jun-27 23:45:07.1860,  1.615873338812069E+07, -1.496796392227204E+08, -8.034803282719105E+04,
2457935.489666505, A.D. 2017-Jun-30 23:45:07.1860,  2.361820454381020E+07, -1.486886847725568E+08, -9.633180854076892E+04,
2457938.489666505, A.D. 2017-Jul-03 23:45:07.1860,  3.101942274384191E+07, -1.473198701979674E+08, -1.113211039696187E+05,
2457941.489666505, A.D. 2017-Jul-06 23:45:07.1860,  3.834343757776650E+07, -1.455765121401360E+08, -1.252042786457539E+05,
2457944.489666505, A.D. 2017-Jul-09 23:45:07.1860,  4.557148700269519E+07, -1.434628558866075E+08, -1.378469658072591E+05,
2457947.489666505, A.D. 2017-Jul-12 23:45:07.1860,  5.268499964390705E+07, -1.409840709805137E+08, -1.491397463323548E+05,
2457950.489666505, A.D. 2017-Jul-15 23:45:07.1860,  5.966564188423140E+07, -1.381462380781826E+08, -1.589842809780836E+05,
2457953.489666505, A.D. 2017-Jul-18 23:45:07.1860,  6.649547835277174E+07, -1.349563019916324E+08, -1.672986655567363E+05,
2457956.489666505, A.D. 2017-Jul-21 23:45:07.1860,  7.315669925396027E+07, -1.314221928602138E+08, -1.740198807299733E+05,
2457959.489666505, A.D. 2017-Jul-24 23:45:07.1860,  7.963209025880057E+07, -1.275526663150320E+08, -1.790851487258077E+05,
2457962.489666505, A.D. 2017-Jul-27 23:45:07.1860,  8.590477585786515E+07, -1.233573619798161E+08, -1.824529682779983E+05,
2457965.489666505, A.D. 2017-Jul-30 23:45:07.1860,  9.195836002262811E+07, -1.188467277607206E+08, -1.840994559183493E+05,
2457968.489666505, A.D. 2017-Aug-02 23:45:07.1860,  9.777698496411623E+07, -1.140320339170302E+08, -1.840117357631326E+05,
2457971.489666505, A.D. 2017-Aug-05 23:45:07.1860,  1.033453423755147E+08, -1.089253759300905E+08, -1.821945102187246E+05,
2457974.489666505, A.D. 2017-Aug-08 23:45:07.1860,  1.086487262042902E+08, -1.035396140323533E+08, -1.786535054466277E+05,
2457977.489666505, A.D. 2017-Aug-11 23:45:07.1860,  1.136730568760594E+08, -9.788834733802164E+07, -1.734283409791589E+05,
2457980.489666505, A.D. 2017-Aug-14 23:45:07.1860,  1.184049222720124E+08, -9.198587573539858E+07, -1.665564423488267E+05,
2457983.489666505, A.D. 2017-Aug-17 23:45:07.1860,  1.228316323999004E+08, -8.584717380105804E+07, -1.581055608686954E+05,
2457986.489666505, A.D. 2017-Aug-20 23:45:07.1860,  1.269412646303805E+08, -7.948787003997885E+07, -1.481437037557662E+05,
2457989.489666505, A.D. 2017-Aug-23 23:45:07.1860,  1.307226744289808E+08, -7.292422062787353E+07, -1.367514276358597E+05,
2457992.489666505, A.D. 2017-Aug-26 23:45:07.1860,  1.341655005221912E+08, -6.617304012145979E+07, -1.240320657975003E+05,
2457995.489666505, A.D. 2017-Aug-29 23:45:07.1860,  1.372602338990873E+08, -5.925165105562681E+07, -1.100945505730025E+05,
2457998.489666505, A.D. 2017-Sep-01 23:45:07.1860,  1.399982668028713E+08, -5.217786727689360E+07, -9.507790118898079E+04,
2458001.489666505, A.D. 2017-Sep-04 23:45:07.1860,  1.423718919833376E+08, -4.496996599245252E+07, -7.911620515298471E+04,
2458004.489666505, A.D. 2017-Sep-07 23:45:07.1860,  1.443743218078489E+08, -3.764662441969891E+07, -6.235427122446522E+04,
2458007.489666505, A.D. 2017-Sep-10 23:45:07.1860,  1.459997030177572E+08, -3.022686699543642E+07, -4.495543633992597E+04,
2458010.489666505, A.D. 2017-Sep-13 23:45:07.1860,  1.472431425637151E+08, -2.273001482764036E+07, -2.709927348934393E+04,
2458013.489666505, A.D. 2017-Sep-16 23:45:07.1860,  1.481007528966655E+08, -1.517561711675792E+07, -8.955136170002632E+03,
2458016.489666505, A.D. 2017-Sep-19 23:45:07.1860,  1.485696654306638E+08, -7.583447341153701E+06,  9.281831657779869E+03,
2458019.489666505, A.D. 2017-Sep-22 23:45:07.1860,  1.486480060627664E+08,  2.654136800822985E+04,  2.741914874495225E+04,
2458022.489666505, A.D. 2017-Sep-25 23:45:07.1860,  1.483348894196981E+08,  7.634438364924708E+06,  4.525018876670161E+04,
2458025.489666505, A.D. 2017-Sep-28 23:45:07.1860,  1.476304409113322E+08,  1.522001981344040E+07,  6.258010719472170E+04,
2458028.489666505, A.D. 2017-Oct-01 23:45:07.1860,  1.465358537488078E+08,  2.276331244370085E+07,  7.919828228569869E+04,
2458031.489666505, A.D. 2017-Oct-04 23:45:07.1860,  1.450533470840242E+08,  3.024432588534325E+07,  9.489447218808159E+04,
2458034.489666505, A.D. 2017-Oct-07 23:45:07.1860,  1.431861507789551E+08,  3.764317570387569E+07,  1.094822496118378E+05,
2458037.489666505, A.D. 2017-Oct-10 23:45:07.1860,  1.409384867837396E+08,  4.494013742654557E+07,  1.227655571500994E+05,
2458040.489666505, A.D. 2017-Oct-13 23:45:07.1860,  1.383155672885438E+08,  5.211572172666578E+07,  1.345709276839159E+05,
2458043.489666505, A.D. 2017-Oct-16 23:45:07.1860,  1.353236085000983E+08,  5.915070879113860E+07,  1.447406220176071E+05,
2458046.489666505, A.D. 2017-Oct-19 23:45:07.1860,  1.319698332711655E+08,  6.602619837963627E+07,  1.531079353775531E+05,
2458049.489666505, A.D. 2017-Oct-22 23:45:07.1860,  1.282624257517686E+08,  7.272360767034879E+07,  1.595539086649679E+05,
2458052.489666505, A.D. 2017-Oct-25 23:45:07.1860,  1.242104588419517E+08,  7.922474356684963E+07,  1.639814976174571E+05,
2458055.489666505, A.D. 2017-Oct-28 23:45:07.1860,  1.198239285484035E+08,  8.551187690461037E+07,  1.663287043390051E+05,
2458058.489666505, A.D. 2017-Oct-31 23:45:07.1860,  1.151137632492297E+08,  9.156778203698038E+07,  1.665326250125878E+05,
2458061.489666505, A.D. 2017-Nov-03 23:45:07.1860,  1.100918023107011E+08,  9.737576683591221E+07,  1.646091676611379E+05,
2458064.489666505, A.D. 2017-Nov-06 23:45:07.1860,  1.047707550820622E+08,  1.029196917451725E+08,  1.605916982792839E+05,
2458067.489666505, A.D. 2017-Nov-09 23:45:07.1860,  9.916418721413930E+07,  1.081839894298372E+08,  1.544821488349363E+05,
2458070.489666505, A.D. 2017-Nov-12 23:45:07.1860,  9.328646611796045E+07,  1.131537774913941E+08,  1.463872798340619E+05,
2458073.489666505, A.D. 2017-Nov-15 23:45:07.1860,  8.715277235124411E+07,  1.178148873794500E+08,  1.364155464589000E+05,
2458076.489666505, A.D. 2017-Nov-18 23:45:07.1860,  8.077909062907283E+07,  1.221539291405004E+08,  1.247000597369820E+05,
2458079.489666505, A.D. 2017-Nov-21 23:45:07.1860,  7.418218812349710E+07,  1.261582910103860E+08,  1.113902253564671E+05,
2458082.489666505, A.D. 2017-Nov-24 23:45:07.1860,  6.737953282477036E+07,  1.298161562579353E+08,  9.667048292636126E+04,
2458085.489666505, A.D. 2017-Nov-27 23:45:07.1860,  6.038924630004895E+07,  1.331166043759289E+08,  8.072506211629510E+04,
2458088.489666505, A.D. 2017-Nov-30 23:45:07.1860,  5.323007974812189E+07,  1.360496942601925E+08,  6.376978120303154E+04,
2458091.489666505, A.D. 2017-Dec-03 23:45:07.1860,  4.592141087279624E+07,  1.386064793245849E+08,  4.600974304335564E+04,
2458094.489666505, A.D. 2017-Dec-06 23:45:07.1860,  3.848300220366040E+07,  1.407791065813063E+08,  2.765638110546768E+04,
2458097.489666505, A.D. 2017-Dec-09 23:45:07.1860,  3.093554031238193E+07,  1.425605851440307E+08,  8.934138998098671E+03,
2458100.489666505, A.D. 2017-Dec-12 23:45:07.1860,  2.329972947388896E+07,  1.439451900790536E+08, -9.939707088097930E+03,
2458103.489666505, A.D. 2017-Dec-15 23:45:07.1860,  1.559674881637212E+07,  1.449283020969071E+08, -2.875608782292157E+04,
2458106.489666505, A.D. 2017-Dec-18 23:45:07.1860,  7.848061576688965E+06,  1.455065005951597E+08, -4.729922050642222E+04,
2458109.489666505, A.D. 2017-Dec-21 23:45:07.1860,  7.537708897004166E+04,  1.456775559064692E+08, -6.537089667666703E+04,
2458112.489666505, A.D. 2017-Dec-24 23:45:07.1860, -7.699431758191714E+06,  1.454404048794561E+08, -8.278167051263899E+04,
2458115.489666505, A.D. 2017-Dec-27 23:45:07.1860, -1.545445670376997E+07,  1.447951933695026E+08, -9.936094781144708E+04,
2458118.489666505, A.D. 2017-Dec-30 23:45:07.1860, -2.316776261441994E+07,  1.437433322474869E+08, -1.149268454416320E+05,
$$EOE
**************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
      Z      Z-component of position vector (km)

ABERRATIONS AND CORRECTIONS

 Geometric state vectors have NO corrections or aberrations applied.

Computations by ...

    Solar System Dynamics Group, Horizons On-Line Ephemeris System
    4800 Oak Grove Drive, Jet Propulsion Laboratory
    Pasadena, CA  91109   USA

    General site: https://ssd.jpl.nasa.gov/
    Mailing list: https://ssd.jpl.nasa.gov/email_list.html
    System news : https://ssd.jpl.nasa.gov/horizons/news.html
    User Guide  : https://ssd.jpl.nasa.gov/horizons/manual.html
    Connect     : browser        https://ssd.jpl.nasa.gov/horizons/app.html#/x
                  API            https://ssd-api.jpl.nasa.gov/doc/horizons.html
                  command-line   telnet ssd.jpl.nasa.gov 6775
                  e-mail/batch   https://ssd.jpl.nasa.gov/ftp/ssd/hrzn_batch.txt
                  scripts        https://ssd.jpl.nasa.gov/ftp/ssd/SCRIPTS
    Author      : Jon.D.Giorgini@jpl.nasa.gov
*******************************************************************************
