

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2455091.500754457, A.D. 2009-Sep-17 00:01:05.1851,  1.480086093198109E+08, -1.525181716233049E+07, -1.363015560443997E+05,
2455094.500754457, A.D. 2009-Sep-20 00:01:05.1851,  1.484758042742658E+08, -7.636984557650440E+06, -1.434923494753339E+05,
2455097.500754457, A.D. 2009-Sep-23 00:01:05.1851,  1.485510532689519E+08, -2.266145674133375E+03, -1.492334278541852E+05,
2455100.500754457, A.D. 2009-Sep-26 00:01:05.1851,  1.482331774589429E+08,  7.631958986317076E+06, -1.536136491350480E+05,
2455103.500754457, A.D. 2009-Sep-29 00:01:05.1851,  1.475220957650435E+08,  1.524528980924231E+07, -1.565151978334850E+05,
2455106.500754457, A.D. 2009-Oct-02 00:01:05.1851,  1.464188103696038E+08,  2.281726508887577E+07, -1.579013376068715E+05,
2455109.500754457, A.D. 2009-Oct-05 00:01:05.1851,  1.449254027074023E+08,  3.032743653456697E+07, -1.577485134228691E+05,
2455112.500754457, A.D. 2009-Oct-08 00:01:05.1851,  1.430450243881907E+08,  3.775543293951651E+07, -1.560479868645463E+05,
2455115.500754457, A.D. 2009-Oct-11 00:01:05.1851,  1.407818950385535E+08,  4.508102862723491E+07, -1.528060060227755E+05,
2455118.500754457, A.D. 2009-Oct-14 00:01:05.1851,  1.381413108287331E+08,  5.228421285286478E+07, -1.480423481277637E+05,
2455121.500754457, A.D. 2009-Oct-17 00:01:05.1851,  1.351290491600751E+08,  5.934510585537545E+07, -1.417937044028789E+05,
2455124.500754457, A.D. 2009-Oct-20 00:01:05.1851,  1.317536786233567E+08,  6.624453897951242E+07, -1.340988449167237E+05,
2455127.500754457, A.D. 2009-Oct-23 00:01:05.1851,  1.280231626963118E+08,  7.296332967508376E+07, -1.250249209697545E+05,
2455130.500754457, A.D. 2009-Oct-26 00:01:05.1851,  1.239469744727539E+08,  7.948287950265959E+07, -1.146520035606585E+05,
2455133.500754457, A.D. 2009-Oct-29 00:01:05.1851,  1.195356063297307E+08,  8.578511002763726E+07, -1.030731285781376E+05,
2455136.500754457, A.D. 2009-Nov-01 00:01:05.1851,  1.148005396882539E+08,  9.185250178670520E+07, -9.039567248332500E+04,
2455139.500754457, A.D. 2009-Nov-04 00:01:05.1851,  1.097541962859935E+08,  9.766814203295994E+07, -7.674253780313581E+04,
2455142.500754457, A.D. 2009-Nov-07 00:01:05.1851,  1.044098891093050E+08,  1.032157787270779E+08, -6.225200333605707E+04,
2455145.500754457, A.D. 2009-Nov-10 00:01:05.1851,  9.878177991641082E+07,  1.084798806933599E+08, -4.707660467375815E+04,
2455148.500754457, A.D. 2009-Nov-13 00:01:05.1851,  9.288489919724821E+07,  1.134456686955794E+08, -3.138644122238457E+04,
2455151.500754457, A.D. 2009-Nov-16 00:01:05.1851,  8.673493671545777E+07,  1.180992918462577E+08, -1.534704911148548E+04,
2455154.500754457, A.D. 2009-Nov-19 00:01:05.1851,  8.034846468019503E+07,  1.224276526393501E+08,  8.435881993994117E+02,
2455157.500754457, A.D. 2009-Nov-22 00:01:05.1851,  7.374266160411288E+07,  1.264185151369780E+08,  1.699480865317583E+04,
2455160.500754457, A.D. 2009-Nov-25 00:01:05.1851,  6.693529660591733E+07,  1.300605949070694E+08,  3.290694492980838E+04,
2455163.500754457, A.D. 2009-Nov-28 00:01:05.1851,  5.994472968652330E+07,  1.333435809628665E+08,  4.837766649927199E+04,
2455166.500754457, A.D. 2009-Dec-01 00:01:05.1851,  5.278986899065682E+07,  1.362581548046436E+08,  6.321460893553495E+04,
2455169.500754457, A.D. 2009-Dec-04 00:01:05.1851,  4.549008985387463E+07,  1.387959648704956E+08,  7.720469292206317E+04,
2455172.500754457, A.D. 2009-Dec-07 00:01:05.1851,  3.806519405778232E+07,  1.409496805037066E+08,  9.016987954829633E+04,
2455175.500754457, A.D. 2009-Dec-10 00:01:05.1851,  3.053534380888626E+07,  1.427129949858830E+08,  1.019311686539352E+05,
2455178.500754457, A.D. 2009-Dec-13 00:01:05.1851,  2.292099625620890E+07,  1.440806525204178E+08,  1.123512889670208E+05,
2455181.500754457, A.D. 2009-Dec-16 00:01:05.1851,  1.524289410044264E+07,  1.450485156759413E+08,  1.212795252958313E+05,
2455184.500754457, A.D. 2009-Dec-19 00:01:05.1851,  7.522035584695126E+06,  1.456135525105326E+08,  1.286713373895064E+05,
2455187.500754457, A.D. 2009-Dec-22 00:01:05.1851, -2.204132605798638E+05,  1.457737457382527E+08,  1.343518022644147E+05,
2455190.500754457, A.D. 2009-Dec-25 00:01:05.1851, -7.963186607013620E+06,  1.455281940520768E+08,  1.382850498352274E+05,
2455193.500754457, A.D. 2009-Dec-28 00:01:05.1851, -1.568497742292747E+07,  1.448771470849160E+08,  1.404366692305431E+05,
2455196.500754457, A.D. 2009-Dec-31 00:01:05.1851, -2.336442713978635E+07,  1.438220067273976E+08,  1.405082352259606E+05,
2455199.500754457, A.D. 2010-Jan-03 00:01:05.1851, -3.098033195575324E+07,  1.423653642892070E+08,  1.390400433213115E+05,
2455202.500754457, A.D. 2010-Jan-06 00:01:05.1851, -3.851149296922910E+07,  1.405109093211570E+08,  1.358362453803867E+05,
2455205.500754457, A.D. 2010-Jan-09 00:01:05.1851, -4.593693083350962E+07,  1.382634793976237E+08,  1.309618943280205E+05,
2455208.500754457, A.D. 2010-Jan-12 00:01:05.1851, -5.323593267013010E+07,  1.356290697221836E+08,  1.244957257371694E+05,
2455211.500754457, A.D. 2010-Jan-15 00:01:05.1851, -6.038812902363550E+07,  1.326148104322884E+08,  1.165392562385872E+05,
2455214.500754457, A.D. 2010-Jan-18 00:01:05.1851, -6.737352515327722E+07,  1.292290085752311E+08,  1.071981216883585E+05,
2455217.500754457, A.D. 2010-Jan-21 00:01:05.1851, -7.417254742764895E+07,  1.254810458077328E+08,  9.660307656950504E+04,
2455220.500754457, A.D. 2010-Jan-24 00:01:05.1851, -8.076614875223176E+07,  1.213813443293096E+08,  8.489634511867166E+04,
2455223.500754457, A.D. 2010-Jan-27 00:01:05.1851, -8.713588530149937E+07,  1.169414166941901E+08,  7.221071551449597E+04,
2455226.500754457, A.D. 2010-Jan-30 00:01:05.1851, -9.326402181519786E+07,  1.121737192322979E+08,  5.872209680512547E+04,
2455229.500754457, A.D. 2010-Feb-02 00:01:05.1851, -9.913348695027599E+07,  1.070917751408161E+08,  4.457649929401278E+04,
2455232.500754457, A.D. 2010-Feb-05 00:01:05.1851, -1.047279803007008E+08,  1.017100017945476E+08,  2.993563049478084E+04,
2455235.500754457, A.D. 2010-Feb-08 00:01:05.1851, -1.100320246755406E+08,  9.604368184939334E+07,  1.496194131320715E+04,
2455238.500754457, A.D. 2010-Feb-11 00:01:05.1851, -1.150310458464709E+08,  9.010892558503404E+07, -1.705965758673847E+02,
2455241.500754457, A.D. 2010-Feb-14 00:01:05.1851, -1.197113860738121E+08,  8.392261419282387E+07, -1.532380519631878E+04,
2455244.500754457, A.D. 2010-Feb-17 00:01:05.1851, -1.240603834202141E+08,  7.750237099551298E+07, -3.032714517981559E+04,
2455247.500754457, A.D. 2010-Feb-20 00:01:05.1851, -1.280663327367367E+08,  7.086645844125259E+07, -4.502593474157155E+04,
2455250.500754457, A.D. 2010-Feb-23 00:01:05.1851, -1.317185678533548E+08,  6.403369843805493E+07, -5.927445773956552E+04,
2455253.500754457, A.D. 2010-Feb-26 00:01:05.1851, -1.350075197601838E+08,  5.702343708469133E+07, -7.293178488992155E+04,
2455256.500754457, A.D. 2010-Mar-01 00:01:05.1851, -1.379247258258040E+08,  4.985549126976243E+07, -8.586144046238810E+04,
2455259.500754457, A.D. 2010-Mar-04 00:01:05.1851, -1.404628295584817E+08,  4.255007250050329E+07, -9.793490268274769E+04,
2455262.500754457, A.D. 2010-Mar-07 00:01:05.1851, -1.426155913565470E+08,  3.512770601251144E+07, -1.090347933731489E+05,
2455265.500754457, A.D. 2010-Mar-10 00:01:05.1851, -1.443782452707321E+08,  2.760924187112541E+07, -1.190499013767317E+05,
2455268.500754457, A.D. 2010-Mar-13 00:01:05.1851, -1.457462577464986E+08,  2.001546799616825E+07, -1.278877699284861E+05,
2455271.500754457, A.D. 2010-Mar-16 00:01:05.1851, -1.467171427771642E+08,  1.236751761157973E+07, -1.354553035215251E+05,
2455274.500754457, A.D. 2010-Mar-19 00:01:05.1851, -1.472892755811466E+08,  4.686522339469516E+06, -1.416735272725411E+05,
2455277.500754457, A.D. 2010-Mar-22 00:01:05.1851, -1.474621408602764E+08, -3.006416997798551E+06, -1.464846598072413E+05,
2455280.500754457, A.D. 2010-Mar-25 00:01:05.1851, -1.472363632700105E+08, -1.069030516020199E+07, -1.498435322446553E+05,
2455283.500754457, A.D. 2010-Mar-28 00:01:05.1851, -1.466137091011033E+08, -1.834429288806822E+07, -1.517121019196678E+05,
2455286.500754457, A.D. 2010-Mar-31 00:01:05.1851, -1.455970624107315E+08, -2.594769548189317E+07, -1.520259396786410E+05,
2455289.500754457, A.D. 2010-Apr-03 00:01:05.1851, -1.441903379790329E+08, -3.348018690156896E+07, -1.508386686397716E+05,
2455292.500754457, A.D. 2010-Apr-06 00:01:05.1851, -1.423985234443136E+08, -4.092168237242907E+07, -1.481289868723061E+05,
2455295.500754457, A.D. 2010-Apr-09 00:01:05.1851, -1.402276205702160E+08, -4.825251824643469E+07, -1.439160351619497E+05,
2455298.500754457, A.D. 2010-Apr-12 00:01:05.1851, -1.376846430824513E+08, -5.545347417886609E+07, -1.382280303491428E+05,
2455301.500754457, A.D. 2010-Apr-15 00:01:05.1851, -1.347775840429195E+08, -6.250580248888485E+07, -1.311031665202081E+05,
2455304.500754457, A.D. 2010-Apr-18 00:01:05.1851, -1.315153612642459E+08, -6.939124114847887E+07, -1.226285451001786E+05,
2455307.500754457, A.D. 2010-Apr-21 00:01:05.1851, -1.279076818717088E+08, -7.609216917331414E+07, -1.128278919795826E+05,
2455310.500754457, A.D. 2010-Apr-24 00:01:05.1851, -1.239651661261719E+08, -8.259154785966679E+07, -1.018222408038266E+05,
2455313.500754457, A.D. 2010-Apr-27 00:01:05.1851, -1.196992391504335E+08, -8.887300639013915E+07, -8.971222592572123E+04,
2455316.500754457, A.D. 2010-Apr-30 00:01:05.1851, -1.151220963297015E+08, -9.492084341790850E+07, -7.661620835601538E+04,
2455319.500754457, A.D. 2010-May-03 00:01:05.1851, -1.102466024176142E+08, -1.007200703093323E+08, -6.265552614448965E+04,
2455322.500754457, A.D. 2010-May-06 00:01:05.1851, -1.050862991028987E+08, -1.062564304600749E+08, -4.798104401820153E+04,
2455325.500754457, A.D. 2010-May-09 00:01:05.1851, -9.965533379559384E+07, -1.115164433388744E+08, -3.274772754678130E+04,
2455328.500754457, A.D. 2010-May-12 00:01:05.1851, -9.396846423465526E+07, -1.164874118442716E+08, -1.713155165379494E+04,
2455331.500754457, A.D. 2010-May-15 00:01:05.1851, -8.804093775576991E+07, -1.211574801067132E+08, -1.275965752243996E+03,
2455334.500754457, A.D. 2010-May-18 00:01:05.1851, -8.188853016441755E+07, -1.255155164135208E+08,  1.462516234427691E+04,
2455337.500754457, A.D. 2010-May-21 00:01:05.1851, -7.552739489545560E+07, -1.295512239204571E+08,  3.037799721127003E+04,
2455340.500754457, A.D. 2010-May-24 00:01:05.1851, -6.897409993026303E+07, -1.332551259676365E+08,  4.581352931063622E+04,
2455343.500754457, A.D. 2010-May-27 00:01:05.1851, -6.224558761305960E+07, -1.366186123211300E+08,  6.074246346221864E+04,
2455346.500754457, A.D. 2010-May-30 00:01:05.1851, -5.535913457388125E+07, -1.396338862567831E+08,  7.498634271675348E+04,
2455349.500754457, A.D. 2010-Jun-02 00:01:05.1851, -4.833235474377178E+07, -1.422939426559360E+08,  8.842280081217736E+04,
2455352.500754457, A.D. 2010-Jun-05 00:01:05.1851, -4.118296021194826E+07, -1.445926719622723E+08,  1.008019350082800E+05,
2455355.500754457, A.D. 2010-Jun-08 00:01:05.1851, -3.392901977933609E+07, -1.465247429795498E+08,  1.120260763692856E+05,
2455358.500754457, A.D. 2010-Jun-11 00:01:05.1851, -2.658882572953741E+07, -1.480859424386933E+08,  1.219517184189782E+05,
2455361.500754457, A.D. 2010-Jun-14 00:01:05.1851, -1.918066969735457E+07, -1.492723237373669E+08,  1.304919810427725E+05,
2455364.500754457, A.D. 2010-Jun-17 00:01:05.1851, -1.172317014972864E+07, -1.500812866907034E+08,  1.375447740865126E+05,
2455367.500754457, A.D. 2010-Jun-20 00:01:05.1851, -4.234981079661366E+06, -1.505109110543662E+08,  1.430463460362926E+05,
2455370.500754457, A.D. 2010-Jun-23 00:01:05.1851,  3.265156042538700E+06, -1.505601864362283E+08,  1.469587338272184E+05,
2455373.500754457, A.D. 2010-Jun-26 00:01:05.1851,  1.075852174650332E+07, -1.502289671956365E+08,  1.492410331763998E+05,
2455376.500754457, A.D. 2010-Jun-29 00:01:05.1851,  1.822630782665185E+07, -1.495180221235011E+08,  1.498889612571970E+05,
2455379.500754457, A.D. 2010-Jul-02 00:01:05.1851,  2.564974804006404E+07, -1.484289956700907E+08,  1.489177293981537E+05,
2455382.500754457, A.D. 2010-Jul-05 00:01:05.1851,  3.301014075305957E+07, -1.469643923037385E+08,  1.463540806942806E+05,
2455385.500754457, A.D. 2010-Jul-08 00:01:05.1851,  4.028890577650889E+07, -1.451276294076692E+08,  1.422498534082472E+05,
2455388.500754457, A.D. 2010-Jul-11 00:01:05.1851,  4.746762179933979E+07, -1.429230324813712E+08,  1.366672213555202E+05,
2455391.500754457, A.D. 2010-Jul-14 00:01:05.1851,  5.452805244891050E+07, -1.403558479796370E+08,  1.296770261524245E+05,
2455394.500754457, A.D. 2010-Jul-17 00:01:05.1851,  6.145215802050363E+07, -1.374322153237455E+08,  1.213739094851017E+05,
2455397.500754457, A.D. 2010-Jul-20 00:01:05.1851,  6.822219262877311E+07, -1.341590881177376E+08,  1.118492403108478E+05,
2455400.500754457, A.D. 2010-Jul-23 00:01:05.1851,  7.482074014376667E+07, -1.305443474710359E+08,  1.012180313064307E+05,
2455403.500754457, A.D. 2010-Jul-26 00:01:05.1851,  8.123075163192639E+07, -1.265967486755265E+08,  8.959527801913023E+04,
2455406.500754457, A.D. 2010-Jul-29 00:01:05.1851,  8.743557385094349E+07, -1.223259031012600E+08,  7.710262986902893E+04,
2455409.500754457, A.D. 2010-Aug-01 00:01:05.1851,  9.341900274481016E+07, -1.177422570092020E+08,  6.385436401879787E+04,
2455412.500754457, A.D. 2010-Aug-04 00:01:05.1851,  9.916528829888803E+07, -1.128570501425655E+08,  5.001517774321884E+04,
2455415.500754457, A.D. 2010-Aug-07 00:01:05.1851,  1.046592571011633E+08, -1.076823258238175E+08,  3.570824817168713E+04,
2455418.500754457, A.D. 2010-Aug-10 00:01:05.1851,  1.098863175742230E+08, -1.022309099392283E+08,  2.107267347849160E+04,
2455421.500754457, A.D. 2010-Aug-13 00:01:05.1851,  1.148324909562168E+08, -9.651639872657582E+07,  6.247135947741568E+03,
2455424.500754457, A.D. 2010-Aug-16 00:01:05.1851,  1.194844233240025E+08, -9.055309752562012E+07, -8.627291774384677E+03,
2455427.500754457, A.D. 2010-Aug-19 00:01:05.1851,  1.238294866989070E+08, -8.435596849990052E+07, -2.343919272377342E+04,
2455430.500754457, A.D. 2010-Aug-22 00:01:05.1851,  1.278557334408042E+08, -7.794068601760535E+07, -3.799007492886484E+04,
2455433.500754457, A.D. 2010-Aug-25 00:01:05.1851,  1.315520573819950E+08, -7.132352394338359E+07, -5.217217726295069E+04,
2455436.500754457, A.D. 2010-Aug-28 00:01:05.1851,  1.349081239949770E+08, -6.452136118487740E+07, -6.585312580799311E+04,
2455439.500754457, A.D. 2010-Aug-31 00:01:05.1851,  1.379144250418155E+08, -5.755162196136414E+07, -7.890511145740375E+04,
2455442.500754457, A.D. 2010-Sep-03 00:01:05.1851,  1.405623187577902E+08, -5.043223122473735E+07, -9.120566048245877E+04,
2455445.500754457, A.D. 2010-Sep-06 00:01:05.1851,  1.428440761676696E+08, -4.318157581727049E+07, -1.026378838156611E+05,
2455448.500754457, A.D. 2010-Sep-09 00:01:05.1851,  1.447518901352809E+08, -3.581806835444678E+07, -1.131773539634999E+05,
2455451.500754457, A.D. 2010-Sep-12 00:01:05.1851,  1.462817810207004E+08, -2.836166714659453E+07, -1.225626059468910E+05,
2455454.500754457, A.D. 2010-Sep-15 00:01:05.1851,  1.474280032638775E+08, -2.083155595045535E+07, -1.307763290594695E+05,
2455457.500754457, A.D. 2010-Sep-18 00:01:05.1851,  1.481866815301613E+08, -1.324752316449881E+07, -1.377353286172757E+05,
2455460.500754457, A.D. 2010-Sep-21 00:01:05.1851,  1.485549782644212E+08, -5.629591789924251E+06, -1.433650052098613E+05,
2455463.500754457, A.D. 2010-Sep-24 00:01:05.1851,  1.485310911417614E+08,  2.002033529940407E+06, -1.476015710846605E+05,
2455466.500754457, A.D. 2010-Sep-27 00:01:05.1851,  1.481142555736786E+08,  9.627028603837654E+06, -1.503937490291698E+05,
2455469.500754457, A.D. 2010-Sep-30 00:01:05.1851,  1.473047672022685E+08,  1.722499126086174E+07, -1.516712166082999E+05,
2455472.500754457, A.D. 2010-Oct-03 00:01:05.1851,  1.461039512570141E+08,  2.477559066273033E+07, -1.514683008325975E+05,
2455475.500754457, A.D. 2010-Oct-06 00:01:05.1851,  1.445142561888954E+08,  3.225849665365376E+07, -1.497437264950387E+05,
2455478.500754457, A.D. 2010-Oct-09 00:01:05.1851,  1.425392103043371E+08,  3.965349865800572E+07, -1.464953323519919E+05,
2455481.500754457, A.D. 2010-Oct-12 00:01:05.1851,  1.401833804597132E+08,  4.694054157906907E+07, -1.417387188473493E+05,
2455484.500754457, A.D. 2010-Oct-15 00:01:05.1851,  1.374523874389101E+08,  5.409978570677324E+07, -1.355085183121115E+05,
2455487.500754457, A.D. 2010-Oct-18 00:01:05.1851,  1.343528780761056E+08,  6.111179852687209E+07, -1.278442092247196E+05,
2455490.500754457, A.D. 2010-Oct-21 00:01:05.1851,  1.308925915350306E+08,  6.795739939296980E+07, -1.188109391042739E+05,
2455493.500754457, A.D. 2010-Oct-24 00:01:05.1851,  1.270802679848388E+08,  7.461783332271907E+07, -1.084862789123021E+05,
2455496.500754457, A.D. 2010-Oct-27 00:01:05.1851,  1.229256263702048E+08,  8.107480256805754E+07, -9.696571010155603E+04,
2455499.500754457, A.D. 2010-Oct-30 00:01:05.1851,  1.184393505771255E+08,  8.731051485361192E+07, -8.435127913161367E+04,
2455502.500754457, A.D. 2010-Nov-02 00:01:05.1851,  1.136330124781474E+08,  9.330779909493282E+07, -7.079265066631883E+04,
2455505.500754457, A.D. 2010-Nov-05 00:01:05.1851,  1.085191460802254E+08,  9.905009359023152E+07, -5.641977940127254E+04,
2455508.500754457, A.D. 2010-Nov-08 00:01:05.1851,  1.031111592606888E+08,  1.045214909564063E+08, -4.140349817123264E+04,
2455511.500754457, A.D. 2010-Nov-11 00:01:05.1851,  9.742325959857081E+07,  1.097067709706770E+08, -2.591249278808385E+04,
2455514.500754457, A.D. 2010-Nov-14 00:01:05.1851,  9.147040131419702E+07,  1.145914644366568E+08, -1.013027776735276E+04,
2455517.500754457, A.D. 2010-Nov-17 00:01:05.1851,  8.526830488581750E+07,  1.191619226818893E+08,  5.730991993620992E+03,
2455520.500754457, A.D. 2010-Nov-20 00:01:05.1851,  7.883340792514558E+07,  1.234053152662703E+08,  2.149387232068926E+04,
2455523.500754457, A.D. 2010-Nov-23 00:01:05.1851,  7.218281778059164E+07,  1.273096664251727E+08,  3.694913011523336E+04,
2455526.500754457, A.D. 2010-Nov-26 00:01:05.1851,  6.533425862238260E+07,  1.308638420715470E+08,  5.189017918931693E+04,
2455529.500754457, A.D. 2010-Nov-29 00:01:05.1851,  5.830601392724035E+07,  1.340576253784785E+08,  6.612536563976109E+04,
2455532.500754457, A.D. 2010-Dec-02 00:01:05.1851,  5.111689573817987E+07,  1.368817389689752E+08,  7.947017067518830E+04,
2455535.500754457, A.D. 2010-Dec-05 00:01:05.1851,  4.378621998231390E+07,  1.393279091601492E+08,  9.175631288802624E+04,
2455538.500754457, A.D. 2010-Dec-08 00:01:05.1851,  3.633377907138173E+07,  1.413888569396943E+08,  1.028110807785168E+05,
2455541.500754457, A.D. 2010-Dec-11 00:01:05.1851,  2.877979189136945E+07,  1.430582937647420E+08,  1.125080937221348E+05,
2455544.500754457, A.D. 2010-Dec-14 00:01:05.1851,  2.114480853151086E+07,  1.443309623574262E+08,  1.207295507057235E+05,
2455547.500754457, A.D. 2010-Dec-17 00:01:05.1851,  1.344966821501634E+07,  1.452026969348027E+08,  1.274071776007116E+05,
2455550.500754457, A.D. 2010-Dec-20 00:01:05.1851,  5.715487733341047E+06,  1.456704826053160E+08,  1.324619943189397E+05,
2455553.500754457, A.D. 2010-Dec-23 00:01:05.1851, -2.036372645362435E+06,  1.457321863597949E+08,  1.358809541081265E+05,
2455556.500754457, A.D. 2010-Dec-26 00:01:05.1851, -9.784490159235030E+06,  1.453874657253062E+08,  1.375950400451049E+05,
2455559.500754457, A.D. 2010-Dec-29 00:01:05.1851, -1.750729610220695E+07,  1.446365628090999E+08,  1.376290239655524E+05,
2455562.500754457, A.D. 2011-Jan-01 00:01:05.1851, -2.518325130637743E+07,  1.434810632743512E+08,  1.360076361939833E+05,
2455565.500754457, A.D. 2011-Jan-04 00:01:05.1851, -3.279089720266576E+07,  1.419237665037240E+08,  1.327696911558732E+05,
2455568.500754457, A.D. 2011-Jan-07 00:01:05.1851, -4.030890098231193E+07,  1.399687017219922E+08,  1.279578419438303E+05,
2455571.500754457, A.D. 2011-Jan-10 00:01:05.1851, -4.771610617086700E+07,  1.376210365235705E+08,  1.216741552108824E+05,
2455574.500754457, A.D. 2011-Jan-13 00:01:05.1851, -5.499164878105938E+07,  1.348871032246823E+08,  1.140031501341686E+05,
2455577.500754457, A.D. 2011-Jan-16 00:01:05.1851, -6.211504375208685E+07,  1.317744025523988E+08,  1.050476221620142E+05,
2455580.500754457, A.D. 2011-Jan-19 00:01:05.1851, -6.906623865078880E+07,  1.282916022794241E+08,  9.491929882726073E+04,
2455583.500754457, A.D. 2011-Jan-22 00:01:05.1851, -7.582565867795250E+07,  1.244485241066178E+08,  8.376141515204310E+04,
2455586.500754457, A.D. 2011-Jan-25 00:01:05.1851, -8.237430982911626E+07,  1.202559884294474E+08,  7.167203297653794E+04,
2455589.500754457, A.D. 2011-Jan-28 00:01:05.1851, -8.869379787457120E+07,  1.157259224448889E+08,  5.880245502714813E+04,
2455592.500754457, A.D. 2011-Jan-31 00:01:05.1851, -9.476644343560305E+07,  1.108712349675711E+08,  4.529506944417953E+04,
2455595.500754457, A.D. 2011-Feb-03 00:01:05.1851, -1.005753415629177E+08,  1.057058148248460E+08,  3.129568244080245E+04,
2455598.500754457, A.D. 2011-Feb-06 00:01:05.1851, -1.061043980365535E+08,  1.002444950226849E+08,  1.690646469607949E+04,
2455601.500754457, A.D. 2011-Feb-09 00:01:05.1851, -1.113383182591628E+08,  9.450293458035737E+07,  2.372839772135019E+03,
2455604.500754457, A.D. 2011-Feb-12 00:01:05.1851, -1.162627495712861E+08,  8.849758334093176E+07, -1.220051575348154E+04,
2455607.500754457, A.D. 2011-Feb-15 00:01:05.1851, -1.208643102797793E+08,  8.224564106514283E+07, -2.666542107552290E+04,
2455610.500754457, A.D. 2011-Feb-18 00:01:05.1851, -1.251306232501364E+08,  7.576500948114164E+07, -4.087422705258802E+04,
2455613.500754457, A.D. 2011-Feb-21 00:01:05.1851, -1.290503338255473E+08,  6.907421786893156E+07, -5.468212779377773E+04,
2455616.500754457, A.D. 2011-Feb-24 00:01:05.1851, -1.326131360335039E+08,  6.219234386968385E+07, -6.795020535593480E+04,
2455619.500754457, A.D. 2011-Feb-27 00:01:05.1851, -1.358098355628202E+08,  5.513894478128739E+07, -8.056908745457977E+04,
2455622.500754457, A.D. 2011-Mar-02 00:01:05.1851, -1.386322970901247E+08,  4.793398507928728E+07, -9.236919210779294E+04,
2455625.500754457, A.D. 2011-Mar-05 00:01:05.1851, -1.410736011269006E+08,  4.059780329477464E+07, -1.032468409277461E+05,
2455628.500754457, A.D. 2011-Mar-08 00:01:05.1851, -1.431279296790350E+08,  3.315103586986995E+07, -1.130877210182827E+05,
2455631.500754457, A.D. 2011-Mar-11 00:01:05.1851, -1.447905820267857E+08,  2.561451455263732E+07, -1.217948649903219E+05,
2455634.500754457, A.D. 2011-Mar-14 00:01:05.1851, -1.460580204623105E+08,  1.800919604939093E+07, -1.292819908087766E+05,
2455637.500754457, A.D. 2011-Mar-17 00:01:05.1851, -1.469271869764937E+08,  1.035592449750960E+07, -1.354942087569637E+05,
2455640.500754457, A.D. 2011-Mar-20 00:01:05.1851, -1.473981157823550E+08,  2.676118526808360E+06, -1.403139190221421E+05,
2455643.500754457, A.D. 2011-Mar-23 00:01:05.1851, -1.474701536061448E+08, -5.009370725772524E+06, -1.437050388479216E+05,
2455646.500754457, A.D. 2011-Mar-26 00:01:05.1851, -1.471443197503389E+08, -1.267965481752063E+07, -1.456256910999715E+05,
2455649.500754457, A.D. 2011-Mar-29 00:01:05.1851, -1.464227391787914E+08, -2.031403874692574E+07, -1.460471034959499E+05,
2455652.500754457, A.D. 2011-Apr-01 00:01:05.1851, -1.453086414397475E+08, -2.789207520797799E+07, -1.449488360791989E+05,
2455655.500754457, A.D. 2011-Apr-04 00:01:05.1851, -1.438063453976377E+08, -3.539357375328415E+07, -1.423115214259364E+05,
2455658.500754457, A.D. 2011-Apr-07 00:01:05.1851, -1.419211435180937E+08, -4.279875359394315E+07, -1.381590785524752E+05,
2455661.500754457, A.D. 2011-Apr-10 00:01:05.1851, -1.396593249997809E+08, -5.008818545645356E+07, -1.325223383129500E+05,
2455664.500754457, A.D. 2011-Apr-13 00:01:05.1851, -1.370281460141703E+08, -5.724293770178585E+07, -1.254482327725776E+05,
2455667.500754457, A.D. 2011-Apr-16 00:01:05.1851, -1.340358146456941E+08, -6.424457993968574E+07, -1.169938084472567E+05,
2455670.500754457, A.D. 2011-Apr-19 00:01:05.1851, -1.306914337414505E+08, -7.107521463295248E+07, -1.072317468975000E+05,
2455673.500754457, A.D. 2011-Apr-22 00:01:05.1851, -1.270049472230070E+08, -7.771751490922150E+07, -9.623194920252636E+04,
2455676.500754457, A.D. 2011-Apr-25 00:01:05.1851, -1.229870692845315E+08, -8.415477419718963E+07, -8.413227634128928E+04,
2455679.500754457, A.D. 2011-Apr-28 00:01:05.1851, -1.186492881795371E+08, -9.037095248065962E+07, -7.105220169214904E+04,
2455682.500754457, A.D. 2011-May-01 00:01:05.1851, -1.140038398130065E+08, -9.635069182416500E+07, -5.718580092590302E+04,
2455685.500754457, A.D. 2011-May-04 00:01:05.1851, -1.090636129177489E+08, -1.020793500846061E+08, -4.257140537419170E+04,
