

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2456413.125766013, A.D. 2013-Apr-30 15:01:06.1835, -1.150499161850972E+08, -9.735272390507665E+07, -3.665638151735067E+03,
2456416.125766013, A.D. 2013-May-03 15:01:06.1835, -1.100384587190655E+08, -1.031453214577092E+08,  9.225891921557486E+03,
2456419.125766013, A.D. 2013-May-06 15:01:06.1835, -1.047471596411019E+08, -1.086779142043559E+08, -3.134640527464449E+03,
2456422.125766013, A.D. 2013-May-09 15:01:06.1835, -9.917580913052072E+07, -1.139194254701845E+08,  9.757825025223196E+03,
2456425.125766013, A.D. 2013-May-12 15:01:06.1835, -9.335125746562433E+07, -1.188759715456856E+08, -2.053053516350687E+03,
2456428.125766013, A.D. 2013-May-15 15:01:06.1835, -8.728236759734447E+07, -1.235109185033290E+08,  1.019521009876579E+04,
2456431.125766013, A.D. 2013-May-18 15:01:06.1835, -8.099054881644399E+07, -1.278400120597629E+08, -1.306961238048971E+03,
2456434.125766013, A.D. 2013-May-21 15:01:06.1835, -7.449306262317094E+07, -1.318241842273257E+08,  9.932059296555817E+03,
2456437.125766013, A.D. 2013-May-24 15:01:06.1835, -6.780373806738161E+07, -1.354862938396537E+08, -1.249031304918230E+03,
2456440.125766013, A.D. 2013-May-27 15:01:06.1835, -6.094656303313717E+07, -1.387867446309829E+08,  9.262862826764584E+03,
2456443.125766013, A.D. 2013-May-30 15:01:06.1835, -5.392649556985153E+07, -1.417508309949321E+08, -1.127215360075235E+03,
2456446.125766013, A.D. 2013-Jun-02 15:01:06.1835, -4.677503939815674E+07, -1.443375850628985E+08,  9.182611455835402E+03,
2456449.125766013, A.D. 2013-Jun-05 15:01:06.1835, -3.949219145557192E+07, -1.465720015171697E+08, -3.679503263309598E+02,
2456452.125766013, A.D. 2013-Jun-08 15:01:06.1835, -3.211870710155522E+07, -1.484158951853950E+08,  9.591147121861577E+03,
2456455.125766013, A.D. 2013-Jun-11 15:01:06.1835, -2.465002353179678E+07, -1.498950856906658E+08,  3.686124729216099E+02,
2456458.125766013, A.D. 2013-Jun-14 15:01:06.1835, -1.713377759500216E+07, -1.509770763284829E+08,  9.674729121625423E+03,
2456461.125766013, A.D. 2013-Jun-17 15:01:06.1835, -9.560098269276235E+06, -1.516877085370178E+08,  4.169135271906853E+02,
2456464.125766013, A.D. 2013-Jun-20 15:01:06.1835, -1.981060919406864E+06, -1.520012561500379E+08,  9.115419477514923E+03,
2456467.125766013, A.D. 2013-Jun-23 15:01:06.1835,  5.619270225535552E+06, -1.519420062178321E+08, -4.024501518905163E+01,
2456470.125766013, A.D. 2013-Jun-26 15:01:06.1835,  1.318688319085666E+07, -1.514899058786610E+08,  8.640954985678196E+03,
2456473.125766013, A.D. 2013-Jun-29 15:01:06.1835,  2.074216693564393E+07, -1.506639671059894E+08, -5.459985572099686E+01,
2456476.125766013, A.D. 2013-Jul-02 15:01:06.1835,  2.822710377529260E+07, -1.494488278940399E+08,  8.895870362266898E+03,
2456479.125766013, A.D. 2013-Jul-05 15:01:06.1835,  3.566247707121480E+07, -1.478598588869060E+08,  3.431765562519431E+02,
2456482.125766013, A.D. 2013-Jul-08 15:01:06.1835,  4.298733620773552E+07, -1.458896554507903E+08,  9.249973458081484E+03,
2456485.125766013, A.D. 2013-Jul-11 15:01:06.1835,  5.022348126170414E+07, -1.435514387682821E+08,  3.435300746709108E+02,
2456488.125766013, A.D. 2013-Jul-14 15:01:06.1835,  5.730975256163381E+07, -1.408461502812985E+08,  9.036051470190287E+03,
2456491.125766013, A.D. 2013-Jul-17 15:01:06.1835,  6.426947493108911E+07, -1.377848544881136E+08, -3.754515740126371E+02,
2456494.125766013, A.D. 2013-Jul-20 15:01:06.1835,  7.104388135175315E+07, -1.343759225201871E+08,  8.419924943022430E+03,
2456497.125766013, A.D. 2013-Jul-23 15:01:06.1835,  7.765823570975263E+07, -1.306268928818724E+08, -1.144616489633918E+03,
2456500.125766013, A.D. 2013-Jul-26 15:01:06.1835,  8.405695572096728E+07, -1.265503049199489E+08,  8.305033524595201E+03,
2456503.125766013, A.D. 2013-Jul-29 15:01:06.1835,  9.026368249175709E+07, -1.221486834324683E+08, -1.270200961336493E+03,
2456506.125766013, A.D. 2013-Aug-01 15:01:06.1835,  9.622351169612676E+07, -1.174395572993751E+08,  8.703283688604832E+03,
2456509.125766013, A.D. 2013-Aug-04 15:01:06.1835,  1.019571466790451E+08, -1.124241193117218E+08, -1.339222060590982E+03,
2456512.125766013, A.D. 2013-Aug-07 15:01:06.1835,  1.074126694575001E+08, -1.071262783039443E+08,  8.791988421909511E+03,
2456515.125766013, A.D. 2013-Aug-10 15:01:06.1835,  1.126090899966142E+08, -1.015468912904138E+08, -2.025974723286927E+03,
2456518.125766013, A.D. 2013-Aug-13 15:01:06.1835,  1.174995569846143E+08, -9.571536028886357E+07,  8.245824564374983E+03,
2456521.125766013, A.D. 2013-Aug-16 15:01:06.1835,  1.221024594683114E+08, -8.963218236298166E+07, -3.161870539579540E+03,
2456524.125766013, A.D. 2013-Aug-19 15:01:06.1835,  1.263777483152235E+08, -8.332979033935909E+07,  7.699540404349566E+03,
2456527.125766013, A.D. 2013-Aug-22 15:01:06.1835,  1.303427882204730E+08, -7.680646736557750E+07, -3.853977940849960E+03,
2456530.125766013, A.D. 2013-Aug-25 15:01:06.1835,  1.339623919707913E+08, -7.009470263794984E+07,  7.848269644472748E+03,
2456533.125766013, A.D. 2013-Aug-28 15:01:06.1835,  1.372493731646639E+08, -6.319219711203018E+07, -4.028007002782077E+03,
2456536.125766013, A.D. 2013-Aug-31 15:01:06.1835,  1.401724030668227E+08, -5.613336228269783E+07,  8.116846350748092E+03,
2456539.125766013, A.D. 2013-Sep-03 15:01:06.1835,  1.427409994790418E+08, -4.891873488634450E+07, -4.499440193537623E+03,
2456542.125766013, A.D. 2013-Sep-06 15:01:06.1835,  1.449297044084522E+08, -4.158407709722794E+07,  7.780630620591342E+03,
2456545.125766013, A.D. 2013-Sep-09 15:01:06.1835,  1.467463675684868E+08, -3.413351890136184E+07, -5.588415473960340E+03,
2456548.125766013, A.D. 2013-Sep-12 15:01:06.1835,  1.481727703491441E+08, -2.660242657654298E+07,  6.976557597039267E+03,
2456551.125766013, A.D. 2013-Sep-15 15:01:06.1835,  1.492166821100563E+08, -1.899771237841679E+07, -6.644390240194276E+03,
2456554.125766013, A.D. 2013-Sep-18 15:01:06.1835,  1.498667137732944E+08, -1.135074550220396E+07,  6.593385610942729E+03,
2456557.125766013, A.D. 2013-Sep-21 15:01:06.1835,  1.501289094668633E+08, -3.670005329621788E+06, -6.942734580060001E+03,
2456560.125766013, A.D. 2013-Sep-24 15:01:06.1835,  1.499950650639630E+08,  4.017732533086886E+06,  6.738786735754460E+03,
2456563.125766013, A.D. 2013-Sep-27 15:01:06.1835,  1.494685838868699E+08,  1.169907100284778E+07, -7.007286156954244E+03,
2456566.125766013, A.D. 2013-Sep-30 15:01:06.1835,  1.485446100185944E+08,  1.935020063807061E+07,  6.554069628286175E+03,
2456569.125766013, A.D. 2013-Oct-03 15:01:06.1835,  1.472267452620165E+08,  2.695125716382573E+07, -7.569673292411491E+03,
2456572.125766013, A.D. 2013-Oct-06 15:01:06.1835,  1.455140712335449E+08,  3.448240246221831E+07,  5.645993662245572E+03,
2456575.125766013, A.D. 2013-Oct-09 15:01:06.1835,  1.434129491730517E+08,  4.191740533188231E+07, -8.498435687547550E+03,
2456578.125766013, A.D. 2013-Oct-12 15:01:06.1835,  1.409265567101971E+08,  4.924263408913262E+07,  4.626234753966331E+03,
2456581.125766013, A.D. 2013-Oct-15 15:01:06.1835,  1.380653822292784E+08,  5.642788314435703E+07, -8.848605431355536E+03,
2456584.125766013, A.D. 2013-Oct-18 15:01:06.1835,  1.348330439475193E+08,  6.346832816267031E+07,  4.221340170990676E+03,
2456587.125766013, A.D. 2013-Oct-21 15:01:06.1835,  1.312426457965884E+08,  7.032942334901896E+07, -8.422942280352116E+03,
2456590.125766013, A.D. 2013-Oct-24 15:01:06.1835,  1.272948032913112E+08,  7.701298773169190E+07,  3.909038842719048E+03,
2456593.125766013, A.D. 2013-Oct-27 15:01:06.1835,  1.230075403150391E+08,  8.347793432339868E+07, -8.036123710766435E+03,
2456596.125766013, A.D. 2013-Oct-30 15:01:06.1835,  1.183784295697583E+08,  8.973125620849082E+07,  2.880587961282581E+03,
2456599.125766013, A.D. 2013-Nov-02 15:01:06.1835,  1.134337325014151E+08,  9.572635522450626E+07, -8.087004648521543E+03,
2456602.125766013, A.D. 2013-Nov-05 15:01:06.1835,  1.081675851013933E+08,  1.014749207002932E+08,  1.158290928013623E+03,
2456605.125766013, A.D. 2013-Nov-08 15:01:06.1835,  1.026173956072156E+08,  1.069277939683501E+08, -7.958913127489388E+03,
2456608.125766013, A.D. 2013-Nov-11 15:01:06.1835,  9.677278239670807E+07,  1.121023490548185E+08, -3.552401858121157E+02,
2456611.125766013, A.D. 2013-Nov-14 15:01:06.1835,  9.068112403810169E+07,  1.169516765536478E+08, -6.816371010519564E+03,
2456614.125766013, A.D. 2013-Nov-17 15:01:06.1835,  8.432343200560006E+07,  1.214962808427439E+08, -1.461926641643047E+03,
2456617.125766013, A.D. 2013-Nov-20 15:01:06.1835,  7.775524136726952E+07,  1.256921103929389E+08, -5.093229522407055E+03,
2456620.125766013, A.D. 2013-Nov-23 15:01:06.1835,  7.094977075431125E+07,  1.295572800887080E+08, -2.978400054305792E+03,
2456623.125766013, A.D. 2013-Nov-26 15:01:06.1835,  6.397094927702846E+07,  1.330528247218521E+08, -3.632821935333312E+03,
2456626.125766013, A.D. 2013-Nov-29 15:01:06.1835,  5.678781132839884E+07,  1.361911697567841E+08, -5.252675404667854E+03,
2456629.125766013, A.D. 2013-Dec-02 15:01:06.1835,  4.947072938629176E+07,  1.389422091318416E+08, -2.586289947830141E+03,
2456632.125766013, A.D. 2013-Dec-05 15:01:06.1835,  4.198968190312096E+07,  1.413110482669262E+08, -7.633234935976565E+03,
2456635.125766013, A.D. 2013-Dec-08 15:01:06.1835,  3.441730288628406E+07,  1.432810933429159E+08, -1.179484693214297E+03,
2456638.125766013, A.D. 2013-Dec-11 15:01:06.1835,  2.672794807560479E+07,  1.448516301095229E+08, -9.145506280921400E+03,
2456641.125766013, A.D. 2013-Dec-14 15:01:06.1835,  1.898682277945286E+07,  1.460204511329688E+08,  7.366442718580365E+02,
2456644.125766013, A.D. 2013-Dec-17 15:01:06.1835,  1.117645454746567E+07,  1.467790867374489E+08, -1.001160202011466E+04,
2456647.125766013, A.D. 2013-Dec-20 15:01:06.1835,  3.348426240922120E+06,  1.471353468773225E+08,  2.123747178599238E+03,
2456650.125766013, A.D. 2013-Dec-23 15:01:06.1835, -4.498874367893393E+06,  1.470747165795437E+08, -1.075064538002759E+04,
2456653.125766013, A.D. 2013-Dec-26 15:01:06.1835, -1.233181518082449E+07,  1.466107317652490E+08,  2.216270325139165E+03,
2456656.125766013, A.D. 2013-Dec-29 15:01:06.1835, -2.013040903147165E+07,  1.457286379190615E+08, -1.111675680606812E+04,
2456659.125766013, A.D. 2014-Jan-01 15:01:06.1835, -2.788123651775939E+07,  1.444423316187194E+08,  1.202355370707810E+03,
2456662.125766013, A.D. 2014-Jan-04 15:01:06.1835, -3.554075547512253E+07,  1.427455576321073E+08, -1.005812489294261E+04,
2456665.125766013, A.D. 2014-Jan-07 15:01:06.1835, -4.311588154304017E+07,  1.406487128877230E+08,  6.803365594893694E+01,
2456668.125766013, A.D. 2014-Jan-10 15:01:06.1835, -5.054767763903330E+07,  1.381605687815685E+08, -7.594410281449556E+03,
2456671.125766013, A.D. 2014-Jan-13 15:01:06.1835, -5.785946047192733E+07,  1.352815912924993E+08, -1.669271091729403E+03,
2456674.125766013, A.D. 2014-Jan-16 15:01:06.1835, -6.498496445095494E+07,  1.320349798139937E+08, -4.302872079290450E+03,
2456677.125766013, A.D. 2014-Jan-19 15:01:06.1835, -7.195383042470898E+07,  1.284086138545973E+08, -4.398507095940411E+03,
2456680.125766013, A.D. 2014-Jan-22 15:01:06.1835, -7.870068211795229E+07,  1.244385298996265E+08, -1.251665079019964E+03,
2456683.125766013, A.D. 2014-Jan-25 15:01:06.1835, -8.524971252523875E+07,  1.201046877596785E+08, -7.591062581323087E+03,
2456686.125766013, A.D. 2014-Jan-28 15:01:06.1835, -9.154614359262310E+07,  1.154496145068380E+08,  1.295262103915215E+03,
2456689.125766013, A.D. 2014-Jan-31 15:01:06.1835, -9.759854631016728E+07,  1.104562786390380E+08, -9.711986321613193E+03,
2456692.125766013, A.D. 2014-Feb-03 15:01:06.1835, -1.033712055642758E+08,  1.051650410366528E+08,  3.387667898960412E+03,
2456695.125766013, A.D. 2014-Feb-06 15:01:06.1835, -1.088551933305357E+08,  9.957502103974599E+07, -9.614180204726756E+03,
2456698.125766013, A.D. 2014-Feb-09 15:01:06.1835, -1.140394098693102E+08,  9.371106764374733E+07,  4.059652462497354E+03,
2456701.125766013, A.D. 2014-Feb-12 15:01:06.1835, -1.188993413965262E+08,  8.759421821439406E+07, -7.821855826053768E+03,
2456704.125766013, A.D. 2014-Feb-15 15:01:06.1835, -1.234418036028028E+08,  8.122587602510084E+07,  2.521683223716915E+03,
2456707.125766013, A.D. 2014-Feb-18 15:01:06.1835, -1.276325205921800E+08,  7.465031368158711E+07, -4.678175613626838E+03,
2456710.125766013, A.D. 2014-Feb-21 15:01:06.1835, -1.314864302655758E+08,  6.784760466242380E+07, -1.273183262944221E+03,
2456713.125766013, A.D. 2014-Feb-24 15:01:06.1835, -1.349673507603922E+08,  6.088009129458620E+07, -5.099809986054897E+02,
2456716.125766013, A.D. 2014-Feb-27 15:01:06.1835, -1.380885114893033E+08,  5.371914439369877E+07, -5.079436171710491E+03,
2456719.125766013, A.D. 2014-Mar-02 15:01:06.1835, -1.408208598182882E+08,  4.643102239535473E+07,  3.749485411621630E+03,
2456722.125766013, A.D. 2014-Mar-05 15:01:06.1835, -1.431720124923529E+08,  3.899894409351667E+07, -7.127623453790322E+03,
2456725.125766013, A.D. 2014-Mar-08 15:01:06.1835, -1.451271978969684E+08,  3.147167889809090E+07,  6.561663058431819E+03,
2456728.125766013, A.D. 2014-Mar-11 15:01:06.1835, -1.466885637018529E+08,  2.385951087257475E+07, -6.524673755293712E+03,
2456731.125766013, A.D. 2014-Mar-14 15:01:06.1835, -1.478521480379650E+08,  1.617631586182527E+07,  5.653358184849843E+03,
2456734.125766013, A.D. 2014-Mar-17 15:01:06.1835, -1.486163082080469E+08,  8.466716079055654E+06, -3.235008358011488E+03,
2456737.125766013, A.D. 2014-Mar-20 15:01:06.1835, -1.489817080486185E+08,  7.110549221282736E+05,  1.249509868365392E+03,
2456740.125766013, A.D. 2014-Mar-23 15:01:06.1835, -1.489460580792094E+08, -7.021889581498030E+06,  1.899640937043354E+03,
2456743.125766013, A.D. 2014-Mar-26 15:01:06.1835, -1.485111976833600E+08, -1.476388018172846E+07, -3.645511426188983E+03,
2456746.125766013, A.D. 2014-Mar-29 15:01:06.1835, -1.476746435813764E+08, -2.244708438414450E+07,  6.858898059851490E+03,
2456749.125766013, A.D. 2014-Apr-01 15:01:06.1835, -1.464442026526748E+08, -3.008321190835427E+07, -5.329166496794671E+03,
2456752.125766013, A.D. 2014-Apr-04 15:01:06.1835, -1.448158877478146E+08, -3.763566106197173E+07,  8.125090132394806E+03,
2456755.125766013, A.D. 2014-Apr-07 15:01:06.1835, -1.428090420091377E+08, -4.507739083473691E+07, -2.233748104337603E+03,
2456758.125766013, A.D. 2014-Apr-10 15:01:06.1835, -1.404149511902631E+08, -5.241544904200691E+07,  4.275338709525764E+03,
2456761.125766013, A.D. 2014-Apr-13 15:01:06.1835, -1.376596489665340E+08, -5.959007477985870E+07,  3.689570200685412E+03,
2456764.125766013, A.D. 2014-Apr-16 15:01:06.1835, -1.345358059100878E+08, -6.663215470161977E+07, -1.660913360793144E+03,
2456767.125766013, A.D. 2014-Apr-19 15:01:06.1835, -1.310621495996171E+08, -7.347932240608762E+07,  8.326326200101525E+03,
2456770.125766013, A.D. 2014-Apr-22 15:01:06.1835, -1.272469868479983E+08, -8.014853264814292E+07, -3.957085331812501E+03,
2456773.125766013, A.D. 2014-Apr-25 15:01:06.1835, -1.230880402437401E+08, -8.660712006397352E+07,  8.211449510075152E+03,
2456776.125766013, A.D. 2014-Apr-28 15:01:06.1835, -1.186190866801848E+08, -9.283143254227754E+07,  4.237661978453398E+02,
2456779.125766013, A.D. 2014-May-01 15:01:06.1835, -1.138223060834181E+08, -9.882919706968544E+07,  3.419637668788433E+03,
2456782.125766013, A.D. 2014-May-04 15:01:06.1835, -1.087435085498446E+08, -1.045468773075448E+08,  7.575219283558428E+03,
2456785.125766013, A.D. 2014-May-07 15:01:06.1835, -1.033735643729410E+08, -1.100114197796988E+08, -1.405292084828019E+03,
2456788.125766013, A.D. 2014-May-10 15:01:06.1835, -9.773771959853245E+07, -1.151747521085617E+08,  1.038901343195885E+04,
2456791.125766013, A.D. 2014-May-13 15:01:06.1835, -9.186061745532912E+07, -1.200466862322521E+08, -9.102598440349102E+02,
2456794.125766013, A.D. 2014-May-16 15:01:06.1835, -8.573047315845554E+07, -1.246130889861821E+08,  6.157756435692310E+03,
2456797.125766013, A.D. 2014-May-19 15:01:06.1835, -7.940141011826794E+07, -1.288496640329647E+08,  5.129496746800840E+03,
2456800.125766013, A.D. 2014-May-22 15:01:06.1835, -7.284751177385917E+07, -1.327729075566085E+08,  6.362102583050728E+00,
2456803.125766013, A.D. 2014-May-25 15:01:06.1835, -6.611588327710654E+07, -1.363391614143084E+08,  1.044065863547474E+04,
2456806.125766013, A.D. 2014-May-28 15:01:06.1835, -5.921336347956616E+07, -1.395687041602007E+08, -7.186988052800298E+02,
2456809.125766013, A.D. 2014-May-31 15:01:06.1835, -5.214564137830725E+07, -1.424319725009818E+08,  8.719030437074602E+03,
2456812.125766013, A.D. 2014-Jun-03 15:01:06.1835, -4.496694010998847E+07, -1.449293768598861E+08,  4.912740134060383E+03,
2456815.125766013, A.D. 2014-Jun-06 15:01:06.1835, -3.765057033104585E+07, -1.470627320762897E+08,  2.020415236562490E+03,
2456818.125766013, A.D. 2014-Jun-09 15:01:06.1835, -3.025970064952996E+07, -1.488092851179161E+08,  1.022538361697644E+04,
2456821.125766013, A.D. 2014-Jun-12 15:01:06.1835, -2.278536864424681E+07, -1.501919989870859E+08, -1.203501969739795E+03,
2456824.125766013, A.D. 2014-Jun-15 15:01:06.1835, -1.524788991552415E+07, -1.511825081026743E+08,  8.763988954246044E+03,
2456827.125766013, A.D. 2014-Jun-18 15:01:06.1835, -7.688779128761972E+06, -1.517993770902729E+08,  3.538436520867050E+03,
2456830.125766013, A.D. 2014-Jun-21 15:01:06.1835, -8.316063986631195E+04, -1.520291723530325E+08,  2.452700246326625E+03,
2456833.125766013, A.D. 2014-Jun-24 15:01:06.1835,  7.501425299304275E+06, -1.518682815448687E+08,  1.023596842533350E+04,
2456836.125766013, A.D. 2014-Jun-27 15:01:06.1835,  1.508197058171571E+07, -1.513303650205260E+08, -6.337279063835740E+02,
2456839.125766013, A.D. 2014-Jun-30 15:01:06.1835,  2.262385132031071E+07, -1.503936296524915E+08,  9.725283615015447E+03,
2456842.125766013, A.D. 2014-Jul-03 15:01:06.1835,  3.009348345562424E+07, -1.490879634104247E+08,  3.556640863262117E+03,
2456845.125766013, A.D. 2014-Jul-06 15:01:06.1835,  3.750733626040025E+07, -1.473940934889070E+08,  2.390531890429556E+03,
2456848.125766013, A.D. 2014-Jul-09 15:01:06.1835,  4.480085441718028E+07, -1.453313721896767E+08,  9.427028319202363E+03,
2456851.125766013, A.D. 2014-Jul-12 15:01:06.1835,  5.199630783056411E+07, -1.429069673254794E+08, -1.903304887391627E+03,
2456854.125766013, A.D. 2014-Jul-15 15:01:06.1835,  5.905719332644468E+07, -1.401105623957517E+08,  8.626033096902072E+03,
2456857.125766013, A.D. 2014-Jul-18 15:01:06.1835,  6.596074448350557E+07, -1.369760739872864E+08,  3.038614407993853E+03,
2456860.125766013, A.D. 2014-Jul-21 15:01:06.1835,  7.271806312487230E+07, -1.334777834606071E+08,  1.697643440648913E+03,
2456863.125766013, A.D. 2014-Jul-24 15:01:06.1835,  7.927095495837076E+07, -1.296484462523241E+08,  9.898945643775165E+03,
2456866.125766013, A.D. 2014-Jul-27 15:01:06.1835,  8.563744953683981E+07, -1.254881417596286E+08, -1.879763930305839E+03,
2456869.125766013, A.D. 2014-Jul-30 15:01:06.1835,  9.178062120155196E+07, -1.209965287340497E+08,  8.190930539622903E+03,
2456872.125766013, A.D. 2014-Aug-02 15:01:06.1835,  9.768106054688379E+07, -1.162148489610399E+08,  2.881003596708179E+03,
2456875.125766013, A.D. 2014-Aug-05 15:01:06.1835,  1.033459376824276E+08, -1.111183864175150E+08, -3.105567833185196E+02,
2456878.125766013, A.D. 2014-Aug-08 15:01:06.1835,  1.087293422848807E+08, -1.057539911833808E+08,  8.771271775975823E+03,
2456881.125766013, A.D. 2014-Aug-11 15:01:06.1835,  1.138477656388265E+08, -1.001197490763735E+08, -3.466789141744375E+03,
2456884.125766013, A.D. 2014-Aug-14 15:01:06.1835,  1.186736006607017E+08, -9.421952364835835E+07,  6.323870767340064E+03,
2456887.125766013, A.D. 2014-Aug-17 15:01:06.1835,  1.231922130448535E+08, -8.809774145707683E+07,  3.264109795678407E+03,
2456890.125766013, A.D. 2014-Aug-20 15:01:06.1835,  1.274069050615477E+08, -8.172614700750518E+07, -1.712294456988573E+03,
2456893.125766013, A.D. 2014-Aug-23 15:01:06.1835,  1.312823020183021E+08, -7.515727902118579E+07,  9.040463476181030E+03,
2456896.125766013, A.D. 2014-Aug-26 15:01:06.1835,  1.348264960362037E+08, -6.839220702182290E+07, -3.646299825657159E+03,
2456899.125766013, A.D. 2014-Aug-29 15:01:06.1835,  1.380187079509483E+08, -6.143678663814081E+07,  4.088327963322401E+03,
2456902.125766013, A.D. 2014-Sep-01 15:01:06.1835,  1.408491220653061E+08, -5.434603703118174E+07,  3.133639687500894E+03,
2456905.125766013, A.D. 2014-Sep-04 15:01:06.1835,  1.433196301337540E+08, -4.709371290165730E+07, -4.865317004270852E+03,
2456908.125766013, A.D. 2014-Sep-07 15:01:06.1835,  1.454121281144063E+08, -3.973405801284187E+07,  7.319078503191471E+03,
2456911.125766013, A.D. 2014-Sep-10 15:01:06.1835,  1.471327610722090E+08, -3.227544437997305E+07, -4.155700487246737E+03,
2456914.125766013, A.D. 2014-Sep-13 15:01:06.1835,  1.484696450435558E+08, -2.471473602565001E+07,  1.171945768179372E+03,
2456917.125766013, A.D. 2014-Sep-16 15:01:06.1835,  1.494202091181808E+08, -1.711200471764600E+07,  4.570788612289354E+03,
2456920.125766013, A.D. 2014-Sep-19 15:01:06.1835,  1.499801683696882E+08, -9.442687667170998E+06, -6.302876719823107E+03,
2456923.125766013, A.D. 2014-Sep-22 15:01:06.1835,  1.501428570051978E+08, -1.752940872460147E+06,  6.049913740104763E+03,
2456926.125766013, A.D. 2014-Sep-25 15:01:06.1835,  1.499120652226178E+08,  5.931429238485879E+06, -3.143876696991269E+03,
2456929.125766013, A.D. 2014-Sep-28 15:01:06.1835,  1.492785524505039E+08,  1.362132094241527E+07, -3.382871693792753E+03,
2456932.125766013, A.D. 2014-Oct-01 15:01:06.1835,  1.482538285375040E+08,  2.125128565826002E+07,  4.530954862622544E+03,
2456935.125766013, A.D. 2014-Oct-04 15:01:06.1835,  1.468333870682836E+08,  2.883391388904740E+07, -8.376832076761872E+03,
2456938.125766013, A.D. 2014-Oct-07 15:01:06.1835,  1.450218203858186E+08,  3.634334149600644E+07,  2.184906910685822E+03,
2456941.125766013, A.D. 2014-Oct-10 15:01:06.1835,  1.428332319097951E+08,  4.373764282513136E+07, -5.816987117212266E+02,
2456944.125766013, A.D. 2014-Oct-13 15:01:06.1835,  1.402542514503185E+08,  5.103779024169614E+07, -7.050199113599956E+03,
2456947.125766013, A.D. 2014-Oct-16 15:01:06.1835,  1.373068524003777E+08,  5.819058589436118E+07,  5.005331062078476E+03,
2456950.125766013, A.D. 2014-Oct-19 15:01:06.1835,  1.339893938768810E+08,  6.518597468623674E+07, -6.643659892521799E+03,
2456953.125766013, A.D. 2014-Oct-22 15:01:06.1835,  1.303001778346280E+08,  7.202202360584922E+07, -3.104413006309420E+03,
2456956.125766013, A.D. 2014-Oct-25 15:01:06.1835,  1.262709769599366E+08,  7.864415275617060E+07,  1.952318946201354E+03,
2456959.125766013, A.D. 2014-Oct-28 15:01:06.1835,  1.218873279914109E+08,  8.506252469397259E+07, -1.030266705152765E+04,
2456962.125766013, A.D. 2014-Oct-31 15:01:06.1835,  1.171740499572833E+08,  9.125074100684921E+07,  7.669867543578148E+02,
2456965.125766013, A.D. 2014-Nov-03 15:01:06.1835,  1.121544316728199E+08,  9.717502989989020E+07, -3.015206137165427E+03,
2456968.125766013, A.D. 2014-Nov-06 15:01:06.1835,  1.068139573385278E+08,  1.028494502554393E+08, -8.814602311342955E+03,
2456971.125766013, A.D. 2014-Nov-09 15:01:06.1835,  1.011960746597788E+08,  1.082372952535579E+08,  3.229060420297086E+03,
2456974.125766013, A.D. 2014-Nov-12 15:01:06.1835,  9.530167924622391E+07,  1.133253436588527E+08, -7.304577485837042E+03,
2456977.125766013, A.D. 2014-Nov-15 15:01:06.1835,  8.913024208587654E+07,  1.181165065695131E+08, -5.391091486893594E+03,
2456980.125766013, A.D. 2014-Nov-18 15:01:06.1835,  8.273142260238954E+07,  1.225731638728794E+08,  1.737539797730744E+03,
2456983.125766013, A.D. 2014-Nov-21 15:01:06.1835,  7.609119441268991E+07,  1.266928562582769E+08, -1.080768015351146E+04,
2456986.125766013, A.D. 2014-Nov-24 15:01:06.1835,  6.923403748061180E+07,  1.304685853144059E+08, -2.584134034663439E+03,
2456989.125766013, A.D. 2014-Nov-27 15:01:06.1835,  6.220435276546063E+07,  1.338716717797135E+08, -1.620824346631765E+03,
2456992.125766013, A.D. 2014-Nov-30 15:01:06.1835,  5.498456166012742E+07,  1.369058661653406E+08, -1.134687460601330E+04,
2456995.125766013, A.D. 2014-Dec-03 15:01:06.1835,  4.761947033533818E+07,  1.395637662270249E+08,  4.177527353465557E+02,
2456998.125766013, A.D. 2014-Dec-06 15:01:06.1835,  4.013716789282597E+07,  1.418278108767522E+08, -4.149030906662345E+03,
2457001.125766013, A.D. 2014-Dec-09 15:01:06.1835,  3.252186300614557E+07,  1.437025869632151E+08, -9.747511056110263E+03,
2457004.125766013, A.D. 2014-Dec-12 15:01:06.1835,  2.482843680518948E+07,  1.451816171144646E+08,  1.828504405513406E+03,
2457007.125766013, A.D. 2014-Dec-15 15:01:06.1835,  1.706994544600186E+07,  1.462509956052437E+08, -7.132119430735707E+03,
